0.13068	0.37736666666666663
-2.24931	-0.31596666666666673
-4.6293	-1.0093
-5.6993	-2.7726333333333333
-6.7693	-4.535966666666666
-7.609299999999999	-6.2993
-8.4493	-8.872533333333333
-12.30415	-11.445766666666668
-16.159	-14.019
-13.678999999999998	-14.309
-11.199	-14.599
-11.904	-14.889
-12.609	-13.212433333333333
-14.184000000000001	-11.535866666666665
-15.759	-9.8593
-16.734	-8.272633333333333
-17.709	-6.685966666666667
-11.23415	-5.0993
-4.7593	-2.102633333333334
0.5057	0.8940333333333328
5.7707	3.8907
5.870699999999999	3.0173666666666663
5.9707	2.144033333333333
6.605700000000001	1.2707
7.2407	-1.5459666666666665
7.1757	-4.362633333333333
7.1107	-7.1793
4.8307	-6.372633333333333
2.5507	-5.565966666666666
0.23570000000000002	-4.7593
-2.0793	-4.625966666666667
-1.9093	-4.492633333333333
-1.7393	-4.3593
-1.16931	-5.342633333333334
-0.59932	-6.325966666666667
0.10067999999999999	-7.3093
0.80068	-5.655966666666667
-0.90931	-4.002633333333334
-2.6193	-2.3493
-3.3543	-0.8726333333333334
-4.0893	0.6040333333333332
-5.5992999999999995	2.0807
-7.1093	2.0807
-7.4443	2.0807
-7.7793	2.0807
-5.2293	1.8107000000000002
-2.6793	1.5407000000000002
-3.5843	1.2707
-4.4893	1.8073666666666668
-4.2242999999999995	2.3440333333333334
-3.9593	2.8807
-2.24931	1.78736
-0.53932	0.6940200000000001
-2.2143100000000002	-0.39932
-3.8893	1.2306866666666667
-5.9993	2.8606933333333338
-8.1093	4.4907
-7.3743	4.267366666666667
-6.6393	4.044033333333333
-4.3943	3.8207
-2.1493	3.3306999999999998
-1.40931	2.8407
-0.66932	2.3507
-2.61431	2.864033333333333
-4.5593	3.377366666666666
-5.4643	3.8907
-6.3693	3.1307
-6.6693	2.3707000000000003
-6.9693	1.6107
-6.0343	1.9907000000000001
-5.0993	2.3707000000000003
-3.5193000000000003	2.7507
-1.9393	1.9006933333333333
-1.26931	1.0506866666666668
-0.59932	0.20068
-0.06432000000000004	0.8273533333333334
0.47068	1.4540266666666668
-2.14431	2.0807
-4.7593	2.907366666666667
-5.2643	3.7340333333333335
-5.7693	4.5607
-5.9043	3.7573666666666665
-6.0393	2.9540333333333333
-8.48415	2.1507
-10.929	2.2840333333333334
-7.60915	2.4173666666666667
-4.2893	2.5507
-4.189299999999999	2.8407
-4.0893	3.1307
-3.8193	3.4207
-3.5493	4.9873666666666665
-1.8093105	6.554033333333333
-0.069321	8.1207
4.155689499999999	6.4873666666666665
8.3807	4.854033333333334
9.99085	3.2207
11.601	1.7440333333333333
8.55085	0.26736666666666675
5.5007	-1.2093
6.3407	-3.285966666666667
7.1807	-5.362633333333333
6.040699999999999	-7.4393
4.9007	-4.2226333333333335
2.2506899999999996	-1.0059666666666667
-0.39932	2.2107
-0.029320000000000013	1.4973596666666666
0.34068	0.7840193333333334
1.37569	0.070679
2.4107	-0.042654
3.9907000000000004	-0.155987
5.5707	-0.26932
5.3657	-1.27598
5.1607	-2.28264
3.1857	-3.2893
1.2107	-4.785966666666667
-2.5143	-6.282633333333333
-6.2393	-7.7793
-6.2043	-6.772633333333333
-6.1693	-5.7659666666666665
-6.5043	-4.7593
-6.8393	-3.9993
-7.7443	-3.2393
-8.6493	-2.4793
-9.48915	0.11403333333333343
-10.329	2.7073666666666667
-13.579	5.3007
-16.829	5.927366666666667
-16.564	6.554033333333333
-16.299	7.1807
-11.19915	7.9607
-6.0993	8.7407
-4.7593	9.5207
-3.4193	10.437466666666667
-0.9392999999999998	11.354233333333333
1.5407	12.271
1.2757	10.014233333333333
1.0107	7.757466666666667
1.3457	5.5007
1.6807	5.254033333333333
2.5507	5.007366666666667
3.4207	4.7607
2.04569	4.427366666666667
0.67068	4.094033333333333
0.7056800000000001	3.7607
0.74068	3.827366666666667
3.0856899999999996	3.8940333333333332
5.4307	3.9607
5.6007	5.367366666666666
5.7707	6.774033333333334
5.9357	8.1807
6.1007	7.017366666666667
4.8607	5.854033333333334
3.6207	4.6907
1.64069	4.7607
-0.33932	4.830699999999999
0.20068000000000003	4.9007
0.74068	3.984033333333333
-0.23431000000000002	3.0673666666666666
-1.2093	2.1507
-1.4093	1.7006933333333334
-1.6093	1.2506866666666667
-0.23429999999999995	0.80068
1.1407	1.4506866666666667
3.5206999999999997	2.1006933333333335
5.9007	2.7507
5.4657	4.4040333333333335
5.0307	6.057366666666667
5.6657	7.7107
6.3007	6.4807
3.38569	5.2507
0.47068	4.0207
2.48069	2.257366666666666
4.4907	0.4940333333333329
4.4607	-1.2693
4.4307	-0.9359733333333333
3.9607	-0.6026466666666667
3.4907	-0.26932
3.0857	-0.33598666666666666
2.6807	-0.4026533333333333
0.9706899999999998	-0.46932
-0.73932	-0.8726466666666667
-2.14431	-1.2759733333333334
-3.5493	-1.6793
-4.4593	-2.6159666666666666
-5.3693	-3.5526333333333335
-4.8293	-4.4893
-4.2893	-5.115966666666667
-1.74431	-5.742633333333333
0.80068	-6.3693
6.94084	-5.385966666666667
13.081	-4.402633333333333
16.366	-3.4193
19.651	-3.2193
21.326	-3.0193
23.001	-2.8193
20.386000000000003	-4.315966666666667
17.771	-5.812633333333334
14.686	-7.3093
11.601	-6.862633333333333
6.74085	-6.415966666666667
1.8807	-5.9693
0.7406900000000001	-4.8293
-0.39932	-3.6893
-0.39932	-2.5493
-0.39932	0.020700000000000163
1.98069	2.5907000000000004
4.3607	5.1607
7.3458499999999995	7.2408
10.331	9.3209
9.05585	11.401
7.7807	10.1509
6.675700000000001	8.9008
5.5707	7.6507
5.3357	7.2707
5.1007	6.8907
3.1557	6.5107
1.2107	8.3208
-0.23429999999999995	10.1309
-1.6793	11.941
-2.8193	11.694333333333335
-3.9593	11.447666666666667
-1.9443104999999998	11.201
0.070679	10.374233333333335
-0.1343205	9.547466666666667
-0.33932	8.7207
-2.01431	7.8707
-3.6893	7.020700000000001
-2.2793099999999997	6.1707
-0.86932	3.377366666666667
-1.6743099999999997	0.5840333333333341
-2.4793	-2.2093
-2.8842999999999996	-4.625966666666667
-3.2893	-7.042633333333334
-5.3993	-9.4593
-7.5093	-10.195866666666667
-9.82415	-10.932433333333334
-12.139	-11.669
-7.47915	-8.025773333333333
-2.8193	-4.382546666666666
-1.30931	-0.73932
0.20068	2.5473533333333327
-0.23432	5.834026666666666
-0.66932	9.1207
-0.9693100000000001	9.1207
-1.2693	9.1207
-1.8742999999999999	9.1207
-2.4793	9.837466666666666
-0.6042999999999998	10.554233333333334
1.2707	11.271
1.4757	10.287566666666667
1.6807	9.304133333333334
0.50569	8.3207
-0.66932	7.850700000000001
-0.80432	7.3807
-0.93932	6.9107
-0.46932060000000003	8.184133333333333
6.788E-4	9.457566666666667
-0.2343206	10.731
-0.46932	9.3009
-0.63432	7.870799999999999
-0.79932	6.4407
-2.00931	5.077366666666666
-3.2193	3.714033333333333
-5.1643	2.3507
-7.1093	-0.5126333333333335
-6.9742999999999995	-3.375966666666667
-6.8393	-6.2393
-5.9693000000000005	-8.3392
-5.0993	-10.4391
-5.0643	-12.539
-5.0293	-13.725666666666667
-3.9543	-14.912333333333333
-2.8793	-16.099
-2.2443	-16.769000000000002
-1.6093	-17.439
-3.1493	-18.109
-4.6893	-17.952333333333335
-7.40915	-17.795666666666666
-10.129	-17.639
-9.424150000000001	-16.229
-8.7193	-14.819
-7.5443	-13.409
-6.3693	-13.722333333333333
-7.0093	-14.035666666666668
-7.6493	-14.349
-7.4143	-14.639
-7.1793	-14.929
-7.5443	-15.219
-7.9093	-15.555666666666665
-7.5743	-15.892333333333333
-7.2393	-16.229
-2.0092999999999996	-16.385666666666665
3.2207	-16.542333333333335
7.04585	-16.699
10.871	-16.519000000000002
12.241	-16.339
13.611	-16.159
12.206	-14.392333333333333
10.801	-12.625666666666666
4.46085	-10.859
-1.8793	-10.682333333333334
-3.3543000000000003	-10.505666666666666
-4.8293	-10.329
0.03570000000000029	-9.122433333333333
4.9007	-7.915866666666666
12.34085	-6.7093
19.781	-2.5059666666666667
22.195999999999998	1.6973666666666665
24.611	5.9007
22.701	7.174033333333333
20.791	8.447366666666667
14.85585	9.7207
8.9207	10.147466666666666
4.06069	10.574233333333334
-0.79932	11.001
-0.79932	10.307566666666666
-0.79932	9.614133333333333
-0.3993206	8.9207
6.788E-4	8.787366666666667
-1.1043106	8.654033333333333
-2.2093	8.5207
-2.2443	7.0007
-2.2793	5.480700000000001
-3.8893	3.9607
-5.4993	4.137366666666667
-3.4543	4.314033333333334
-1.4093	4.4907
0.27070000000000016	3.374033333333333
1.9507	2.2573666666666665
1.11069	1.1407
0.27068	1.6107
0.40568000000000004	2.0807
0.54068	2.5507
0.44068	2.2607
0.34068	1.9707
-0.49931000000000003	1.6807
-1.3393	1.5440333333333334
-2.5793	1.4073666666666667
-3.8193	1.2707
-1.7743100000000003	-0.22596666666666687
0.27068	-1.7226333333333337
0.8406899999999999	-3.2193
1.4107	-4.002633333333334
2.3507000000000002	-4.785966666666667
3.2907	-5.5693
-1.2393	-4.1593
-5.7693	-2.7493
-4.6593	-1.3393
-3.5493	-1.7859666666666667
-2.00931	-2.2326333333333332
-0.46932	-2.6793
2.2156899999999995	-2.902633333333333
4.9007	-3.125966666666667
3.3206999999999995	-3.3493
1.7407	-2.6359666666666666
1.10569	-1.9226333333333334
0.47068	-1.2093
1.0406900000000001	-1.4326333333333334
1.6107	-1.6559666666666666
1.27569	-1.8793
0.94068	-0.17930000000000001
2.8856900000000003	1.5207
4.8307	3.2207
3.0857	3.2640333333333333
1.3407	3.3073666666666663
-2.9193	3.3507
-7.1793	1.7640333333333331
-6.1043	0.17736666666666645
-5.0293	-1.4093
-3.9243	-2.3493
-2.8193	-3.2893
-5.4343	-4.2293
-8.0493	-3.6693000000000002
-8.1143	-3.1093
-8.1793	-2.5493
-6.8743	-2.995966666666667
-5.5693	-3.442633333333333
-4.3593	-3.8893
-3.1493	-4.985966666666666
-1.0043000000000002	-6.082633333333333
1.1407	-7.1793
-2.0443	-7.4693
-5.2293	-7.7593000000000005
-3.5193000000000003	-8.0493
-1.8093	-8.0693
-1.37431	-8.0893
-0.93932	-8.1093
0.20068999999999992	-8.5593
1.3407	-9.0093
2.2457000000000003	-9.4593
3.1507	-9.702533333333333
3.6207000000000003	-9.945766666666668
4.0907	-10.189
3.1856999999999998	-8.245766666666666
2.2807	-6.302533333333333
0.9056899999999999	-4.3593
-0.46932	-1.8759666666666668
0.7406900000000001	0.6073666666666666
1.9507	3.0907
2.4157	2.887366666666667
2.8807	2.6840333333333333
5.1607	2.4807
7.4407	3.4640333333333335
6.6057	4.4473666666666665
5.7707	5.4307
0.5707000000000004	5.387366666666667
-4.6293	5.344033333333333
-6.369299999999999	5.3007
-8.1093	7.0208
-6.5693	8.7409
-5.0293	10.461
-6.2043	10.997666666666667
-7.3793	11.534333333333333
-9.11915	12.071
-10.859	10.5509
-10.629	9.0308
-10.399	7.5107
-9.18915	7.177366666666667
-7.9793	6.844033333333333
-6.4393	6.5107
-4.8993	6.287366666666666
-1.6793	6.064033333333334
1.5407	5.8407
1.3757000000000001	4.3407
1.2107	2.8407
2.0157	1.3407
2.8207	2.7040333333333333
2.4157	4.067366666666667
2.0107	5.4307
-3.9593	7.3107999999999995
-9.9293	9.1909
-11.23415	11.071
-12.539	11.451
-10.66415	11.831
-8.7893	12.211
-9.1543	16.681
-9.5193	21.151
-8.7143	25.621
-7.9093	24.971
-10.79415	24.320999999999998
-13.679	23.671
-14.419	22.511
-15.159	21.351
-12.33915	20.191
-9.5193	21.127666666666666
-2.2093	22.064333333333334
5.1007	23.001
8.99085	23.471
12.881	23.941000000000003
14.286000000000001	24.411
15.691	25.014333333333333
14.151	25.61766666666667
12.611	26.221
12.911000000000001	24.344333333333335
13.211	22.467666666666666
12.741	20.591
12.271	17.171
12.606000000000002	13.751000000000001
12.941	10.331
13.411000000000001	9.414233333333334
13.881	8.497466666666666
12.876000000000001	7.5807
11.871	7.0007
9.92585	6.4207
7.9807	5.8407
9.55585	5.8607
11.131	5.8807
10.39585	5.9007
9.6607	6.884033333333333
9.6607	7.867366666666666
9.6607	8.8507
5.7007	9.297466666666667
1.7407	9.744233333333334
2.4806999999999997	10.191
3.2207	7.8009
3.5206999999999997	5.4108
3.8207	3.0207
2.1806900000000002	3.3773666666666666
0.54068	3.7340333333333335
1.61069	4.0907
2.6807	3.6007
2.4157	3.1107
2.1507	2.6207
2.5507	3.1340333333333334
2.9507	3.6473666666666666
4.7307	4.1607
6.5107	5.2773666666666665
7.6507	6.394033333333333
8.7907	7.5107
9.46085	7.0407
10.131	6.5706999999999995
7.81585	6.1007
5.5007	5.117366666666666
4.9957	4.134033333333333
4.4907	3.1507
3.9907000000000004	2.8373666666666666
3.4907	2.5240333333333336
2.3157	2.2107
1.1407	3.264033333333334
-0.6043000000000001	4.317366666666667
-2.3493	5.3707
-0.3342999999999998	6.107366666666667
1.6807	6.844033333333334
3.0557	7.5807
4.4307	7.3807
3.5256999999999996	7.1807
2.6207	6.9807
1.8457	7.6507
1.0707	8.3207
-0.7393000000000001	8.9907
-2.5493	9.5708
-4.3943	10.1509
-6.2393	10.731
-5.769299999999999	7.734233333333334
-5.2993	4.737466666666667
-4.6943	1.7407
-4.0893	0.02069999999999994
-3.1193	-1.6993
-2.1493	-3.4193
-0.36929999999999996	-6.505866666666666
1.4107	-9.592433333333332
1.8457	-12.679
2.2807	-14.152333333333333
3.5557	-15.625666666666667
4.8307	-17.099
0.2706999999999997	-15.982333333333333
-4.2893	-14.865666666666668
-3.8893	-13.749
-3.4893	-12.115766666666667
-1.0393	-10.482533333333333
1.4107	-8.8493
3.2857000000000003	-8.0893
5.1607	-7.3293
3.9207	-6.5693
2.6807	-7.7758666666666665
-0.13430000000000009	-8.982433333333333
-2.9493	-10.189
-5.129300000000001	-9.115766666666666
-7.3093	-8.042533333333333
-5.2293	-6.9693
-3.1493	-8.715866666666667
-3.2193	-10.462433333333333
-3.2893	-12.209
-6.3393	-11.692333333333334
-9.3893	-11.175666666666666
-8.9543	-10.659
-8.5193	-12.402333333333333
-6.0043	-14.145666666666667
-3.4893	-15.889
-4.1593	-14.839
-4.8293	-13.789
-4.6293	-12.739
-4.4293	-12.225666666666667
-4.2242999999999995	-11.712333333333333
-4.0193	-11.199
-3.5843000000000003	-10.482433333333333
-3.1493	-9.765866666666668
-4.1893	-9.0493
-5.2293	-9.565866666666667
-5.664300000000001	-10.082433333333334
-6.0993	-10.599
-3.5543000000000005	-11.715666666666667
-1.0093	-12.832333333333333
0.13070000000000004	-13.949
1.2707	-12.832333333333333
0.7006899999999999	-11.715666666666667
0.13068	-10.599
0.80569	-9.412433333333333
1.4807	-8.225866666666667
1.8457	-7.0393
2.2107	-6.5693
2.9507000000000003	-6.0992999999999995
3.6907	-5.6293
5.3657	-4.019306666666666
7.0407	-2.409313333333333
5.6657	-0.79932
4.2907	-2.56598
1.71069	-4.3326400000000005
-0.86932	-6.0993
-1.4043100000000002	-4.379306666666667
-1.9393	-2.659313333333334
-0.7693099999999999	-0.93932
0.40068	-0.33598666666666666
-3.5193100000000004	0.26734666666666673
-7.4393	0.87068
-4.3893	0.8273466666666667
-1.3393	0.7840133333333333
0.9406999999999999	0.74068
3.2207	1.3206866666666666
5.6707	1.9006933333333333
8.1207	2.4807
7.5807	1.5873599999999999
7.0407	0.6940199999999999
4.8607	-0.19932
2.6807	-1.3626466666666666
1.47569	-2.5259733333333334
0.27068	-3.6893
-0.6043100000000001	-4.8293
-1.4793	-5.9693000000000005
0.06569999999999987	-7.1093
1.6107	-6.1693
10.645349999999999	-5.2293
19.68	-4.2893
16.3645	-5.3193
13.049	-6.3492999999999995
12.584499999999998	-7.3793
12.12	-6.415966666666667
12.931000000000001	-5.452633333333333
13.742	-4.4893
12.4605	-5.965966666666667
11.179	-7.442633333333333
13.6095	-8.9193
16.04	-10.5292
18.3145	-12.139100000000001
20.589	-13.749
19.682	-13.659
18.775	-13.568999999999999
17.778	-13.479
16.781	-14.552333333333333
18.2185	-15.625666666666667
19.656	-16.699
18.337	-14.4191
17.018	-12.139199999999999
18.884	-9.8593
20.75	-9.6793
20.139	-9.4993
19.528	-9.3193
16.807	-4.915966666666667
14.086	-0.5126333333333335
12.913	3.8907
11.74	4.784033333333333
11.965	5.677366666666667
12.19	6.5707
12.282499999999999	4.470693333333333
12.375	2.370686666666667
9.31095	0.27068
6.2469	-0.64598
4.8671	-1.5626399999999998
3.4873	-2.4793
4.57215	-3.8659666666666666
5.657	-5.252633333333334
6.8285	-6.6393
8.0	-8.225866666666667
14.267	-9.812433333333333
20.534	-11.399
18.7395	-13.545666666666666
16.945	-15.692333333333332
19.268	-17.839
21.591	-19.739
26.927500000000002	-21.639
32.264	-23.539
34.42	-21.615666666666666
36.576	-19.692333333333334
41.004000000000005	-17.769
45.432	-15.085766666666666
37.903	-12.402533333333334
30.374	-9.7193
21.6845	-10.055866666666667
12.995	-10.392433333333333
13.771999999999998	-10.729
14.549	-11.332333333333333
9.79525	-11.935666666666666
5.0415	-12.539
-0.9266499999999995	-12.738999999999999
-6.8948	-12.939
-6.0329	-13.139
-5.171	-13.745666666666667
-3.013595	-14.352333333333332
-0.85619	-14.959
-0.33606500000000006	-15.025666666666666
0.18406	-15.092333333333334
2.39353	-15.159
4.603	-15.852333333333334
8.525500000000001	-16.54566666666667
12.448	-17.239
12.3575	-15.805666666666667
12.267	-14.372333333333334
15.145999999999999	-12.939
18.025	-11.242433333333334
24.328	-9.545866666666667
30.631	-7.8493
36.3775	-7.625966666666667
42.124	-7.402633333333333
40.186	-7.1793
38.248	-8.139199999999999
34.2435	-9.0991
30.239	-10.059
25.5325	-9.545766666666665
20.826	-9.032533333333333
17.747500000000002	-8.5193
14.669	-9.3692
16.3185	-10.219100000000001
17.968	-11.069
19.667	-12.185666666666668
21.366	-13.302333333333333
17.0905	-14.419
12.815	-16.475666666666665
14.442499999999999	-18.532333333333334
16.07	-20.589
14.8255	-19.58233333333333
13.581	-18.575666666666667
12.6885	-17.569
11.796	-17.145666666666667
9.57805	-16.72233333333333
7.3601	-16.299
3.41106	-15.559
-0.53798	-14.819
-1.53939	-14.079
-2.5408	-13.855666666666668
-0.31274999999999986	-13.632333333333333
1.9153	-13.409
5.53235	-14.595666666666668
9.1494	-15.782333333333334
17.1612	-16.969
25.173	-15.225666666666667
21.394	-13.482333333333335
17.615	-11.739
14.1595	-10.062433333333335
10.704	-8.385866666666667
6.5664	-6.7093
2.4288	-7.645966666666666
1.85475	-8.582633333333334
1.2807	-9.5193
3.9763499999999996	-7.3293
6.672	-5.1392999999999995
12.6405	-2.9493
18.609	-2.7926333333333333
21.42	-2.6359666666666666
24.231	-2.4793
21.4505	1.254033333333334
18.67	4.987366666666668
12.6217	8.7207
6.5734	11.0908
10.4822	13.460899999999999
14.391	15.831
16.852	16.837666666666667
19.313	17.84433333333333
19.2335	18.851
19.154	19.141
22.831	19.431
26.508	19.721
26.463	19.407666666666668
26.418	19.09433333333333
25.6655	18.781
24.913	17.261
24.553	15.741
24.193	14.221
22.4735	11.627566666666667
20.754	9.034133333333333
20.605	6.4407
20.456	8.227466666666666
18.1785	10.014233333333333
15.901	11.801
17.735500000000002	13.344333333333333
19.57	14.887666666666668
16.6955	16.431
13.821	17.571
12.164	18.711
10.507	19.851
10.8165	20.454333333333334
11.126	21.057666666666666
14.358999999999998	21.661
17.592	20.477666666666668
13.56815	19.294333333333334
9.5443	18.111
7.6536	14.757566666666667
5.7629	11.404133333333334
6.91365	8.0507
8.0644	7.894033333333334
7.12125	7.737366666666667
6.1781	7.5807
-1.2325500000000007	7.5807
-8.6432	7.5807
-6.4938	7.5807
-4.3444	8.094033333333334
0.7750500000000002	8.607366666666666
5.8945	9.1207
1.5827999999999998	8.1807
-2.7289	7.2406999999999995
2.2190999999999996	6.3007
7.1671	2.7707
9.771049999999999	-0.7592999999999996
12.375	-4.2893
9.5974	-6.325866666666666
6.8198	-8.362433333333332
9.3494	-10.399
11.879	-10.822333333333333
9.4892	-11.245666666666667
7.0994	-11.669
9.3877	-11.735666666666667
11.676	-11.802333333333333
6.71925	-11.869
1.7625	-9.052433333333333
5.8877500000000005	-6.2358666666666664
10.013	-3.4193
11.0505	-2.279307066666666
12.088	-1.139314133333333
6.28398	6.788E-4
0.47996	-4.0225474666666665
-8.97552	-8.045773733333334
-18.431	-12.069
-26.463500000000003	-14.775666666666668
-34.496	-17.482333333333333
-37.332499999999996	-20.189
-40.169	-21.685666666666666
-40.26349999999999	-23.182333333333332
-40.358	-24.679
-40.326499999999996	-23.092333333333332
-40.295	-21.505666666666666
-34.504000000000005	-19.919
-28.713	-18.042333333333332
-27.098	-16.165666666666667
-25.483	-14.289
-26.258000000000003	-13.525666666666666
-27.033	-12.762333333333334
-20.881	-11.999
-14.729	-10.235766666666667
-14.343499999999999	-8.472533333333333
-13.958	-6.7093
-9.39305	-6.952633333333333
-4.8281	-7.195966666666667
-0.9920499999999999	-7.4393
2.844	-5.785966666666667
4.2933	-4.132633333333333
5.7426	-2.4793
7.093500000000001	-1.6759736666666667
8.4444	-0.8726473333333333
8.08555	-0.069321
7.7267	-0.35932066666666673
6.67515	-0.6493203333333334
5.6236	-0.93932
6.87655	-0.93932
8.1295	-0.93932
7.766450000000001	-0.93932
7.4034	0.71402
5.4886	2.36736
3.5738	4.0207
5.843500000000001	4.9840333333333335
8.1132	5.9473666666666665
2.6533000000000007	6.9107
-2.8066	6.7773666666666665
-4.13175	6.644033333333334
-5.4569	6.5107
-1.4291999999999998	5.994033333333333
2.5985	5.477366666666667
7.43675	4.9607
12.275	5.3407
-15.701499999999998	5.7207
-43.678	6.1007
-38.724999999999994	5.587366666666666
-33.772	5.074033333333333
-32.725	4.5607
-31.678	4.427366666666667
-29.97	4.294033333333333
-28.262	4.1607
-23.8505	4.9873666666666665
-19.439	5.814033333333334
-18.497999999999998	6.6407
-17.557	6.864033333333333
-17.5335	7.087366666666666
-17.51	7.3107
-15.285	7.667366666666666
-13.06	8.024033333333332
-9.63995	8.3807
-6.2199	7.5340333333333325
-4.6724	6.687366666666667
-3.1249	5.8407
-2.7215999999999996	5.2340333333333335
-2.3183	4.627366666666666
-4.38835	4.0207
-6.4584	4.5807
-5.22985	5.1407
-4.0013	5.7007
-4.3559	5.434033333333334
-4.7105	5.167366666666666
-7.14815	4.9007
-9.5858	2.864033333333333
-10.1569	0.8273666666666664
-10.728	-1.2093
-10.274799999999999	-2.7493
-9.8216	-4.2893
-9.43145	-5.8293
-9.0413	-6.1893
-8.7163	-6.5493
-8.3913	-6.9093
-9.43965	-7.892633333333333
-10.488	-8.875966666666667
-9.6227	-9.8593
-8.7574	-9.365966666666667
-11.4082	-8.872633333333333
-14.059	-8.3793
-15.535	-7.775966666666667
-17.011	-7.172633333333334
-13.37965	-6.5693
-9.7483	-5.205966666666667
-9.98165	-3.8426333333333336
-10.215	-2.4793
-9.93095	-1.47264
-9.6469	-0.46598000000000006
-8.53265	0.54068
-7.4184	-0.1326466666666667
-9.7567	-0.8059733333333334
-12.095	-1.4793
-13.526	-1.0293066666666668
-14.957	-0.5793133333333335
-14.5645	-0.12932
-14.172	-0.42264666666666667
-12.8895	-0.7159733333333334
-11.607	-1.0093
-12.116499999999998	-0.2926333333333333
-12.626	0.4240333333333335
-11.334	1.1407
-10.042	1.4973666666666667
-6.824199999999999	1.8540333333333334
-3.6064	2.2107
-3.9916	1.9873666666666667
-4.3768	1.7640333333333333
-7.793900000000001	1.5407
-11.211	1.7440333333333333
-12.6455	1.9473666666666667
-14.08	2.1507
-12.564499999999999	3.557366666666667
-11.049	4.964033333333334
-10.2997	6.3707
-9.5504	4.560693333333333
-10.9417	2.7506866666666663
-12.333	0.94068
-11.593499999999999	-1.719313333333333
-10.854	-4.3793066666666665
-9.3241	-7.0393
-7.7942	-7.352633333333333
-7.5261499999999995	-7.665966666666667
-7.2581	-7.9793
-8.59135	-8.135966666666667
-9.9246	-8.292633333333333
-10.5028	-8.4493
-11.081	-7.755966666666666
-9.24605	-7.062633333333333
-7.4111	-6.3693
-6.04195	-6.502633333333334
-4.6728	-6.635966666666667
-5.954549999999999	-6.7693
-7.2363	-6.682633333333333
-10.13565	-6.5959666666666665
-13.035	-6.5093
-13.528	-5.7493
-14.021	-4.9893
-13.557	-4.2293
-13.093	-3.4226333333333336
-11.9015	-2.615966666666667
-10.71	-1.8093
-9.1356	-1.8093
-7.5612	-1.8093
-8.6125	-1.8093
-9.6638	-0.5359666666666667
-11.0984	0.7373666666666665
-12.533	2.0107
-9.9186	2.3007
-7.3042	2.5907
-8.223099999999999	2.8807
-9.142	2.4807
-11.282499999999999	2.0807
-13.423	1.6807
-12.767	1.4573666666666667
-12.111	1.2340333333333333
-10.865	1.0107
-9.619	-0.2859666666666667
-12.216999999999999	-1.5826333333333333
-14.815	-2.8793
-13.9755	-1.0026333333333333
-13.136	0.8740333333333337
-11.774000000000001	2.7507
-10.412	2.9507
-10.6425	3.1507
-10.873	3.3507
-10.10935	-0.5826333333333333
-9.3457	-4.5159666666666665
-8.298	-8.4493
-7.2503	-6.3492999999999995
-7.4567499999999995	-4.2493
-7.6632	-2.1493
-7.84765	-8.9982
-8.0321	-15.847100000000001
-8.19225	-22.696
-8.3524	-18.832666666666668
-9.7767	-14.969333333333335
-11.201	-11.106
-17.0385	-7.376193333333333
-22.876	-3.6463866666666664
-25.016	0.08342
-27.156	0.3839733333333333
-18.894	0.6845266666666665
-10.632	0.98508
-5.21312	-0.9813799999999999
0.20576	-2.94784
1.8396299999999999	-4.9143
3.4735	-7.7012
4.00595	-10.488100000000001
4.5384	-13.275
-0.4297999999999993	-14.896666666666667
-5.398	-16.518333333333334
-7.757	-18.14
-10.116	-15.901333333333334
-7.0183	-13.662666666666667
-3.9206	-11.424
-1.9740149999999999	-10.606333333333334
-0.02743	-9.788666666666666
-4.231615	-8.971
-8.4358	-11.155666666666667
-11.054400000000001	-13.340333333333334
-13.673	-15.525
-11.3817	-13.342233333333333
-9.0904	-11.159466666666667
-11.1577	-8.9767
-13.225	-9.172833333333333
-13.802	-9.368966666666665
-14.379	-9.5651
-16.2215	-11.272066666666666
-18.064	-12.979033333333334
-20.0215	-14.686
-21.979	-14.403
-22.6755	-14.12
-23.372	-13.837
-16.985500000000002	-12.084866666666667
-10.599	-10.332733333333334
-9.72415	-8.5806
-8.8493	-10.723733333333334
-9.88915	-12.866866666666667
-10.929	-15.01
-14.114	-16.108
-17.299	-17.206
-19.514	-18.304
-21.729	-18.044666666666664
-19.214	-17.785333333333334
-16.699	-17.526
-12.004150000000001	-16.578666666666667
-7.3093	-15.631333333333332
-5.3993	-14.684
-3.4893	-12.733166666666666
-2.3143000000000002	-10.782333333333334
-1.1393	-8.8315
-1.7093	-10.058333333333334
-2.2793	-11.285166666666667
-4.5593	-12.512
-6.8393	-13.520666666666667
-8.719149999999999	-14.529333333333334
-10.599	-15.538
-12.339	-13.998333333333333
-14.079	-12.458666666666668
-12.704	-10.919
-11.329	-11.554333333333334
-10.759	-12.189666666666666
-10.189	-12.825
-11.229	-15.163333333333332
-12.269	-17.501666666666665
-12.574	-19.84
-12.879	-20.742333333333335
-14.754000000000001	-21.644666666666666
-16.629	-22.547
-17.404	-20.66
-18.179	-18.773
-14.419	-16.886
-10.659	-15.799333333333333
-11.634	-14.712666666666665
-12.609	-13.626
-12.004	-12.874666666666666
-11.399	-12.123333333333333
-9.68915	-11.372
-7.9793	-7.755653333333333
-9.18915	-4.139306666666666
-10.399	-0.52296
-9.25415	-0.052656666666666685
-8.1093	0.4176466666666666
-7.6743	0.88795
-7.2393	-1.8104999999999998
-5.5643	-4.50895
-3.8893	-7.2074
-2.9493	-7.827766666666666
