Pretest	activities_started	play	T.Quiz	Fina__Exam	non_activities_pageview
12.0000	695.0000	52.0000	99.0000	26.0000	1019.0000
13.0000	0.0000	59.0000	75.0000	17.0000	27.0000
7.0000	68.0000	18.0000	83.0000	33.0000	29.8446
20.0000	88.0000	71.0000	97.0000	30.0000	93.9165
9.0000	694.0000	33.0000	102.0000	28.0000	131.2964
0.0000	250.0000	257.0000	99.0000	26.0000	124.8993
0.0000	269.0000	148.0000	13.0000	25.0000	64.2676
10.0000	684.0000	188.0000	94.0000	28.0000	73.2604
18.0000	13.0000	7.0000	98.0000	26.0000	68.1468
13.0000	610.0000	166.0000	101.0000	28.0000	196.1942
9.0000	693.0000	61.0000	99.0000	27.0000	59.5928
11.0000	163.0000	320.0000	74.0000	26.0000	65.6863
7.0000	684.0000	81.0000	86.0000	29.0000	44.2604
10.0000	671.0000	85.0000	91.0000	17.0000	74.1137
10.0000	188.0000	1265.0000	78.0000	23.0000	21.2763
0.0000	0.0000	22.0000	97.0000	29.0000	0.0000
10.0000	663.0000	398.0000	106.0000	31.0000	61.4849
8.0000	689.0000	171.0000	91.0000	25.0000	104.7784
0.0000	580.0000	0.0000	95.0000	26.0000	428.0863
10.0000	56.0000	48.0000	86.0000	35.0000	40.4014
11.0000	639.0000	322.0000	88.0000	31.0000	425.5986
0.0000	0.0000	0.0000	67.0000	35.0000	1.0000
20.0000	609.0000	132.0000	103.0000	30.0000	50.4906
12.0000	679.0000	356.0000	94.0000	24.0000	368.7424
0.0000	170.0000	149.0000	89.0000	29.0000	80.6115
13.0000	0.0000	62.0000	39.0000	24.0000	57.0000
9.0000	687.0000	65.0000	94.0000	30.0000	83.3712
0.0000	1.0000	3.0000	88.0000	14.0000	1.7036
11.0000	0.0000	10.0000	35.0000	25.0000	9.0000
10.0000	0.0000	58.0000	92.0000	28.0000	3.0000
10.0000	266.0000	197.0000	79.0000	21.0000	200.1568
20.0000	135.0000	56.0000	106.0000	34.0000	81.9856
13.0000	343.0000	79.0000	83.0000	34.0000	263.3338
8.0000	29.0000	8.0000	87.0000	28.0000	233.4043
14.0000	657.0000	1295.0000	107.0000	33.0000	144.2633
0.0000	21.0000	2.0000	0.0000	9.0000	12.7755
11.0000	636.0000	136.0000	103.0000	35.0000	160.4878
9.0000	688.0000	140.0000	105.0000	33.0000	335.0748
12.0000	98.0000	169.0000	96.0000	29.0000	13.9525
0.0000	116.0000	76.0000	94.0000	27.0000	161.6173
6.0000	48.0000	33.0000	105.0000	35.0000	10.7727
0.0000	612.0000	190.0000	106.0000	31.0000	196.6014
20.0000	0.0000	113.0000	91.0000	32.0000	337.0000
7.0000	694.0000	150.0000	105.0000	34.0000	134.2964
20.0000	60.0000	155.0000	85.0000	33.0000	171.2158
0.0000	47.0000	19.0000	59.0000	25.0000	175.0691
0.0000	69.0000	151.0000	81.0000	0.0000	25.5482
8.0000	694.0000	38.0000	69.0000	21.0000	415.2964
12.0000	390.0000	31.0000	50.0000	27.0000	85.4029
0.0000	10.0000	47.0000	77.0000	19.0000	38.0360
11.0000	466.0000	34.0000	93.0000	32.0000	463.8763
9.0000	267.0000	133.0000	83.0000	25.0000	159.8604
9.0000	145.0000	147.0000	76.0000	23.0000	20.0216
8.0000	516.0000	226.0000	94.0000	29.0000	3.0561
7.0000	602.0000	13.0000	86.0000	26.0000	262.5655
12.0000	414.0000	106.0000	103.0000	28.0000	606.2892
11.0000	695.0000	593.0000	105.0000	30.0000	71.0000
0.0000	694.0000	14.0000	101.0000	26.0000	393.2964
12.0000	689.0000	60.0000	55.0000	18.0000	452.7784
10.0000	694.0000	162.0000	80.0000	23.0000	384.2964
12.0000	546.0000	100.0000	97.0000	23.0000	196.1640
11.0000	663.0000	93.0000	93.0000	29.0000	684.4849
0.0000	695.0000	118.0000	105.0000	29.0000	194.0000
9.0000	588.0000	134.0000	93.0000	23.0000	423.7151
7.0000	1.0000	87.0000	89.0000	35.0000	5.7036
0.0000	0.0000	0.0000	46.0000	21.0000	4.0000
10.0000	1.0000	18.0000	89.0000	26.0000	4.7036
10.0000	689.0000	150.0000	94.0000	22.0000	39.7784
11.0000	189.0000	32.0000	27.0000	21.0000	105.9799
3.0000	0.0000	651.0000	32.0000	0.0000	4.0000
12.0000	94.0000	131.0000	83.0000	25.0000	466.1381
16.0000	686.0000	183.0000	104.0000	31.0000	381.6676
18.0000	692.0000	100.0000	96.0000	24.0000	52.8892
10.0000	60.0000	40.0000	22.0000	18.0000	297.2158
0.0000	1.0000	961.0000	77.0000	27.0000	3.7036
11.0000	677.0000	115.0000	80.0000	15.0000	146.3353
10.0000	267.0000	137.0000	73.0000	26.0000	168.8604
11.0000	694.0000	668.0000	105.0000	33.0000	287.2964
9.0000	677.0000	77.0000	96.0000	24.0000	290.3353
0.0000	677.0000	418.0000	98.0000	30.0000	473.3353
10.0000	0.0000	33.0000	11.0000	19.0000	29.0000
0.0000	58.0000	786.0000	78.0000	27.0000	352.8086
20.0000	38.0000	7.0000	94.0000	31.0000	13.7367
13.0000	92.0000	80.0000	101.0000	23.0000	119.7309
11.0000	690.0000	1384.0000	97.0000	30.0000	636.4820
8.0000	518.0000	113.0000	100.0000	25.0000	55.4633
0.0000	675.0000	1429.0000	91.0000	30.0000	662.9281
10.0000	688.0000	342.0000	100.0000	30.0000	339.0748
11.0000	437.0000	25.0000	103.0000	25.0000	132.4719
10.0000	28.0000	147.0000	101.0000	32.0000	310.7007
11.0000	687.0000	270.0000	102.0000	35.0000	640.3712
8.0000	306.0000	178.0000	75.0000	14.0000	603.3007
8.0000	572.0000	57.0000	89.0000	27.0000	223.4576
12.0000	1.0000	353.0000	59.0000	26.0000	25.7036
9.0000	650.0000	41.0000	96.0000	30.0000	936.3381
8.0000	85.0000	105.0000	90.0000	32.0000	279.8058
10.0000	689.0000	307.0000	101.0000	31.0000	457.7784
10.0000	686.0000	192.0000	102.0000	33.0000	331.6676
7.0000	599.0000	710.0000	61.0000	22.0000	57.4547
0.0000	121.0000	218.0000	44.0000	31.0000	117.1353
7.0000	28.0000	93.0000	63.0000	14.0000	3.7007
5.0000	66.0000	6.0000	9.0000	0.0000	60.4374
15.0000	525.0000	67.0000	85.0000	30.0000	86.3885
8.0000	23.0000	1.0000	10.0000	22.0000	7.1827
17.0000	569.0000	141.0000	98.0000	27.0000	517.3468
7.0000	91.0000	136.0000	102.0000	35.0000	226.0273
0.0000	440.0000	13.0000	78.0000	24.0000	86.5827
19.0000	73.0000	120.0000	89.0000	33.0000	77.3626
9.0000	120.0000	270.0000	80.0000	21.0000	610.4317
12.0000	282.0000	41.0000	99.0000	35.0000	32.4144
20.0000	36.0000	181.0000	65.0000	31.0000	5.3295
15.0000	379.0000	917.0000	92.0000	28.0000	252.6633
8.0000	695.0000	160.0000	101.0000	34.0000	299.0000
10.0000	676.0000	190.0000	94.0000	35.0000	110.6317
14.0000	648.0000	759.0000	101.0000	28.0000	152.9309
9.0000	692.0000	260.0000	98.0000	29.0000	200.8892
9.0000	317.0000	40.0000	71.0000	18.0000	52.0403
9.0000	694.0000	0.0000	85.0000	24.0000	165.2964
9.0000	692.0000	116.0000	91.0000	26.0000	56.8892
11.0000	372.0000	249.0000	70.0000	27.0000	337.7381
3.0000	23.0000	238.0000	63.0000	15.0000	449.1827
7.0000	637.0000	118.0000	87.0000	29.0000	324.1914
11.0000	686.0000	85.0000	89.0000	28.0000	644.6676
14.0000	18.0000	6.0000	76.0000	25.0000	21.6647
11.0000	439.0000	108.0000	77.0000	0.0000	661.8791
14.0000	291.0000	53.0000	49.0000	20.0000	99.7468
12.0000	4.0000	321.0000	83.0000	30.0000	2.8144
12.0000	686.0000	214.0000	100.0000	31.0000	186.6676
0.0000	0.0000	49.0000	20.0000	25.0000	0.0000
12.0000	679.0000	66.0000	84.0000	24.0000	235.7424
7.0000	691.0000	350.0000	98.0000	27.0000	82.1856
14.0000	4.0000	255.0000	87.0000	23.0000	26.8144
13.0000	30.0000	75.0000	25.0000	0.0000	16.1079
11.0000	675.0000	89.0000	103.0000	33.0000	202.9281
9.0000	209.0000	104.0000	84.0000	27.0000	315.0518
6.0000	586.0000	181.0000	99.0000	26.0000	351.3079
9.0000	63.0000	267.0000	78.0000	0.0000	309.3266
9.0000	681.0000	22.0000	97.0000	30.0000	191.1496
11.0000	47.0000	3.0000	89.0000	21.0000	213.0691
13.0000	678.0000	256.0000	103.0000	24.0000	60.0388
0.0000	0.0000	8.0000	31.0000	18.0000	1.0000
7.0000	693.0000	60.0000	93.0000	26.0000	369.5928
14.0000	694.0000	4.0000	95.0000	23.0000	165.2964
6.0000	682.0000	517.0000	86.0000	30.0000	249.8532
11.0000	5.0000	5.0000	59.0000	9.0000	244.5180
0.0000	645.0000	90.0000	99.0000	27.0000	181.8201
10.0000	659.0000	67.0000	99.0000	30.0000	104.6705
9.0000	691.0000	124.0000	86.0000	25.0000	455.1856
0.0000	0.0000	2.0000	0.0000	19.0000	0.0000
7.0000	693.0000	123.0000	102.0000	30.0000	319.5928
0.0000	88.0000	141.0000	103.0000	27.0000	60.9165
6.0000	681.0000	652.0000	108.0000	27.0000	324.1496
10.0000	430.0000	15.0000	67.0000	19.0000	38.5468
11.0000	695.0000	114.0000	89.0000	20.0000	0.0000
17.0000	691.0000	204.0000	102.0000	35.0000	324.1856
8.0000	263.0000	304.0000	93.0000	23.0000	63.0460
10.0000	633.0000	204.0000	87.0000	25.0000	220.3770
9.0000	623.0000	77.0000	88.0000	23.0000	682.3410
10.0000	631.0000	35.0000	96.0000	28.0000	330.9698
0.0000	28.0000	5.0000	94.0000	24.0000	36.7007
8.0000	558.0000	34.0000	89.0000	28.0000	569.6072
8.0000	478.0000	96.0000	84.0000	31.0000	39.3194
15.0000	151.0000	652.0000	92.0000	29.0000	417.2432
6.0000	691.0000	91.0000	73.0000	21.0000	106.1856
6.0000	10.0000	28.0000	46.0000	14.0000	58.0360
8.0000	552.0000	275.0000	93.0000	28.0000	332.3856
9.0000	29.0000	1.0000	40.0000	13.0000	3.4043
20.0000	676.0000	22.0000	84.0000	25.0000	234.6317
11.0000	522.0000	177.0000	87.0000	35.0000	415.2777
16.0000	24.0000	220.0000	67.0000	22.0000	7.8863
10.0000	245.0000	569.0000	82.0000	25.0000	283.3813
11.0000	694.0000	231.0000	103.0000	26.0000	509.2964
7.0000	140.0000	186.0000	99.0000	33.0000	196.5036
14.0000	662.0000	390.0000	83.0000	29.0000	646.7813
14.0000	676.0000	67.0000	98.0000	32.0000	498.6317
4.0000	3.0000	34.0000	30.0000	7.0000	19.1108
14.0000	169.0000	60.0000	83.0000	29.0000	11.9079
20.0000	572.0000	141.0000	103.0000	31.0000	206.4576
7.0000	69.0000	57.0000	65.0000	20.0000	33.5482
10.0000	312.0000	53.0000	87.0000	25.0000	160.5223
7.0000	686.0000	113.0000	98.0000	28.0000	45.6676
13.0000	596.0000	35.0000	110.0000	35.0000	169.3439
10.0000	695.0000	210.0000	91.0000	28.0000	305.0000
9.0000	694.0000	126.0000	92.0000	31.0000	505.2964
0.0000	0.0000	75.0000	65.0000	20.0000	0.0000
20.0000	0.0000	114.0000	77.0000	23.0000	0.0000
8.0000	595.0000	90.0000	79.0000	22.0000	177.6403
0.0000	660.0000	55.0000	94.0000	32.0000	734.3741
10.0000	688.0000	99.0000	109.0000	33.0000	105.0748
11.0000	4.0000	18.0000	22.0000	10.0000	-0.1856
0.0000	608.0000	187.0000	93.0000	30.0000	115.7871
13.0000	398.0000	36.0000	96.0000	28.0000	157.0317
13.0000	469.0000	22.0000	64.0000	0.0000	58.9871
13.0000	694.0000	116.0000	94.0000	30.0000	454.2964
14.0000	678.0000	519.0000	96.0000	29.0000	64.0388
14.0000	695.0000	202.0000	106.0000	29.0000	911.0000
8.0000	360.0000	428.0000	104.0000	30.0000	144.2950
9.0000	693.0000	679.0000	106.0000	32.0000	247.5928
11.0000	541.0000	87.0000	65.0000	16.0000	343.6460
3.0000	0.0000	181.0000	68.0000	17.0000	0.0000
10.0000	621.0000	2.0000	101.0000	32.0000	683.9338
12.0000	4.0000	743.0000	90.0000	30.0000	30.8144
13.0000	677.0000	91.0000	108.0000	33.0000	75.3353
11.0000	658.0000	2903.0000	94.0000	25.0000	287.9669
9.0000	106.0000	28.0000	87.0000	32.0000	283.5813
7.0000	651.0000	95.0000	95.0000	25.0000	149.0417
9.0000	691.0000	245.0000	107.0000	32.0000	215.1856
11.0000	252.0000	270.0000	103.0000	31.0000	256.3065
12.0000	669.0000	5.0000	94.0000	33.0000	291.7065
10.0000	350.0000	95.0000	79.0000	24.0000	291.2590
8.0000	323.0000	52.0000	81.0000	21.0000	228.2619
12.0000	98.0000	39.0000	10.0000	17.0000	95.9525
9.0000	694.0000	123.0000	105.0000	32.0000	467.2964
6.0000	349.0000	49.0000	93.0000	30.0000	161.5554
8.0000	690.0000	53.0000	91.0000	24.0000	411.4820
4.0000	123.0000	86.0000	57.0000	20.0000	284.5424
11.0000	460.0000	69.0000	86.0000	24.0000	279.6547
10.0000	379.0000	19.0000	69.0000	22.0000	34.6633
6.0000	0.0000	445.0000	66.0000	24.0000	1.0000
8.0000	165.0000	114.0000	81.0000	23.0000	431.0935
8.0000	649.0000	72.0000	94.0000	31.0000	92.6345
10.0000	694.0000	354.0000	108.0000	34.0000	308.2964
10.0000	32.0000	56.0000	66.0000	18.0000	199.5151
0.0000	684.0000	171.0000	72.0000	31.0000	1153.2604
10.0000	229.0000	14.0000	28.0000	28.0000	118.1237
12.0000	344.0000	101.0000	91.0000	21.0000	51.0374
8.0000	233.0000	192.0000	80.0000	24.0000	92.9381
7.0000	622.0000	471.0000	72.0000	22.0000	385.6374
0.0000	685.0000	65.0000	80.0000	20.0000	28.9640
11.0000	576.0000	40.0000	66.0000	16.0000	235.2719
9.0000	346.0000	28.0000	83.0000	28.0000	82.4446
13.0000	671.0000	50.0000	98.0000	26.0000	237.1137
7.0000	674.0000	110.0000	97.0000	34.0000	381.2245
12.0000	25.0000	29.0000	98.0000	29.0000	297.5899
5.0000	0.0000	20.0000	65.0000	33.0000	0.0000
6.0000	686.0000	9.0000	82.0000	25.0000	57.6676
13.0000	676.0000	141.0000	103.0000	30.0000	343.6317
10.0000	441.0000	75.0000	89.0000	30.0000	90.2863
13.0000	0.0000	1.0000	82.0000	29.0000	0.0000
10.0000	625.0000	86.0000	96.0000	25.0000	643.7482
20.0000	371.0000	90.0000	84.0000	25.0000	120.0345
12.0000	695.0000	268.0000	107.0000	35.0000	356.0000
6.0000	689.0000	128.0000	100.0000	34.0000	345.7784
6.0000	667.0000	178.0000	94.0000	25.0000	231.2993
5.0000	695.0000	164.0000	96.0000	33.0000	474.0000
10.0000	659.0000	24.0000	67.0000	25.0000	160.6705
8.0000	688.0000	69.0000	97.0000	29.0000	595.0748
8.0000	428.0000	67.0000	78.0000	23.0000	323.1396
13.0000	685.0000	37.0000	107.0000	31.0000	181.9640
9.0000	687.0000	65.0000	97.0000	31.0000	85.3712
10.0000	89.0000	57.0000	63.0000	19.0000	202.6201
8.0000	694.0000	1214.0000	102.0000	27.0000	133.2964
0.0000	178.0000	98.0000	33.0000	20.0000	20.2403
14.0000	225.0000	103.0000	82.0000	28.0000	114.3094
20.0000	1.0000	122.0000	75.0000	26.0000	183.7036
12.0000	41.0000	291.0000	59.0000	20.0000	26.8475
8.0000	598.0000	117.0000	96.0000	29.0000	183.7511
7.0000	694.0000	45.0000	93.0000	30.0000	147.2964
10.0000	652.0000	111.0000	94.0000	29.0000	61.7453
10.0000	693.0000	106.0000	96.0000	23.0000	617.5928
16.0000	76.0000	63.0000	9.0000	0.0000	74.4734
8.0000	575.0000	163.0000	90.0000	30.0000	67.5683
20.0000	428.0000	70.0000	83.0000	20.0000	109.1396
9.0000	409.0000	69.0000	90.0000	28.0000	83.7712
9.0000	445.0000	36.0000	90.0000	27.0000	378.1007
14.0000	681.0000	351.0000	97.0000	24.0000	144.1496
9.0000	691.0000	91.0000	93.0000	27.0000	147.1856
8.0000	688.0000	2.0000	98.0000	26.0000	587.0748
12.0000	431.0000	10.0000	74.0000	23.0000	104.2504
9.0000	646.0000	127.0000	79.0000	22.0000	400.5237
15.0000	591.0000	130.0000	84.0000	31.0000	134.8259
12.0000	444.0000	586.0000	54.0000	25.0000	429.3971
10.0000	521.0000	81.0000	71.0000	30.0000	97.5741
7.0000	693.0000	240.0000	99.0000	30.0000	399.5928
0.0000	0.0000	6.0000	70.0000	23.0000	0.0000
10.0000	603.0000	1.0000	84.0000	19.0000	100.2691
15.0000	688.0000	90.0000	100.0000	29.0000	85.0748
8.0000	662.0000	14.0000	75.0000	22.0000	44.7813
8.0000	599.0000	153.0000	104.0000	26.0000	245.4547
0.0000	494.0000	467.0000	107.0000	34.0000	169.5770
10.0000	685.0000	73.0000	99.0000	29.0000	109.9640
11.0000	287.0000	124.0000	72.0000	23.0000	104.9324
8.0000	689.0000	42.0000	99.0000	26.0000	113.7784
0.0000	617.0000	186.0000	106.0000	34.0000	394.1194
8.0000	672.0000	120.0000	81.0000	16.0000	137.8173
0.0000	441.0000	86.0000	87.0000	0.0000	109.2863
0.0000	694.0000	84.0000	107.0000	33.0000	130.2964
11.0000	667.0000	239.0000	103.0000	33.0000	189.2993
8.0000	618.0000	49.0000	85.0000	17.0000	14.8230
8.0000	0.0000	220.0000	72.0000	19.0000	8.0000
15.0000	683.0000	183.0000	106.0000	33.0000	229.5568
11.0000	114.0000	5.0000	103.0000	29.0000	177.2101
20.0000	0.0000	20.0000	107.0000	32.0000	1.0000
4.0000	404.0000	15.0000	69.0000	26.0000	132.2532
12.0000	676.0000	485.0000	90.0000	25.0000	203.6317
0.0000	134.0000	118.0000	63.0000	28.0000	56.2820
0.0000	0.0000	0.0000	0.0000	20.0000	1.0000
8.0000	694.0000	137.0000	94.0000	24.0000	132.2964
7.0000	424.0000	142.0000	99.0000	33.0000	379.3252
10.0000	120.0000	72.0000	76.0000	20.0000	249.4317
9.0000	130.0000	160.0000	95.0000	32.0000	80.4676
7.0000	694.0000	30.0000	34.0000	12.0000	474.2964
12.0000	234.0000	16.0000	90.0000	29.0000	290.6417
10.0000	654.0000	163.0000	96.0000	29.0000	137.1525
14.0000	687.0000	288.0000	103.0000	27.0000	873.3712
12.0000	267.0000	147.0000	68.0000	25.0000	32.8604
13.0000	686.0000	143.0000	98.0000	26.0000	535.6676
12.0000	631.0000	651.0000	102.0000	34.0000	135.9698
11.0000	687.0000	87.0000	97.0000	29.0000	54.3712
0.0000	15.0000	64.0000	58.0000	22.0000	5.5540
0.0000	408.0000	333.0000	74.0000	23.0000	407.0676
13.0000	0.0000	29.0000	88.0000	30.0000	0.0000
14.0000	573.0000	34.0000	79.0000	24.0000	360.1612
11.0000	683.0000	81.0000	109.0000	31.0000	139.5568
15.0000	613.0000	60.0000	107.0000	31.0000	56.3050
12.0000	601.0000	647.0000	83.0000	26.0000	552.8619
6.0000	694.0000	307.0000	89.0000	27.0000	311.2964
15.0000	653.0000	530.0000	95.0000	24.0000	159.4489
0.0000	0.0000	56.0000	39.0000	11.0000	122.0000
13.0000	411.0000	89.0000	106.0000	32.0000	157.1784
7.0000	0.0000	5.0000	54.0000	15.0000	1.0000
7.0000	211.0000	197.0000	72.0000	22.0000	188.4590
14.0000	684.0000	554.0000	106.0000	33.0000	117.2604
9.0000	74.0000	140.0000	58.0000	18.0000	140.0662
10.0000	645.0000	71.0000	83.0000	20.0000	547.8201
8.0000	619.0000	133.0000	103.0000	30.0000	296.5266
7.0000	657.0000	126.0000	87.0000	18.0000	226.2633
10.0000	688.0000	117.0000	97.0000	28.0000	134.0748
13.0000	9.0000	107.0000	81.0000	30.0000	51.3324
10.0000	662.0000	1.0000	69.0000	19.0000	336.7813
12.0000	647.0000	109.0000	95.0000	30.0000	539.2273
12.0000	695.0000	214.0000	103.0000	27.0000	768.0000
9.0000	76.0000	29.0000	82.0000	28.0000	65.4734
11.0000	234.0000	215.0000	87.0000	30.0000	183.6417
8.0000	44.0000	17.0000	85.0000	21.0000	34.9583
9.0000	95.0000	81.0000	20.0000	26.0000	13.8417
8.0000	687.0000	229.0000	98.0000	25.0000	210.3712
10.0000	118.0000	247.0000	83.0000	30.0000	86.0245
14.0000	571.0000	105.0000	53.0000	26.0000	439.7540
11.0000	674.0000	249.0000	85.0000	27.0000	380.2245
14.0000	664.0000	127.0000	106.0000	29.0000	365.1885
14.0000	563.0000	55.0000	91.0000	35.0000	405.1252
11.0000	634.0000	89.0000	93.0000	30.0000	530.0806
4.0000	7.0000	248.0000	64.0000	13.0000	786.9252
13.0000	693.0000	65.0000	108.0000	33.0000	795.5928
0.0000	0.0000	1.0000	33.0000	10.0000	1.0000
0.0000	687.0000	43.0000	80.0000	26.0000	218.3712
15.0000	691.0000	201.0000	103.0000	31.0000	456.1856
11.0000	90.0000	8.0000	74.0000	25.0000	91.3237
14.0000	0.0000	182.0000	64.0000	35.0000	2.0000
0.0000	537.0000	76.0000	89.0000	32.0000	336.8317
10.0000	392.0000	1042.0000	81.0000	30.0000	281.8101
11.0000	288.0000	202.0000	59.0000	18.0000	167.6360
10.0000	659.0000	133.0000	94.0000	30.0000	17.6705
8.0000	624.0000	130.0000	75.0000	23.0000	645.0446
0.0000	40.0000	173.0000	96.0000	28.0000	86.1439
9.0000	370.0000	575.0000	71.0000	26.0000	302.3309
9.0000	693.0000	63.0000	103.0000	26.0000	79.5928
8.0000	505.0000	131.0000	101.0000	31.0000	564.3165
10.0000	456.0000	28.0000	94.0000	27.0000	90.8403
8.0000	321.0000	120.0000	86.0000	26.0000	111.8547
8.0000	0.0000	109.0000	75.0000	21.0000	4.0000
15.0000	45.0000	445.0000	49.0000	28.0000	9.6619
10.0000	680.0000	178.0000	83.0000	26.0000	331.4460
6.0000	691.0000	167.0000	94.0000	25.0000	87.1856
0.0000	608.0000	210.0000	102.0000	33.0000	98.7871
11.0000	351.0000	130.0000	108.0000	34.0000	162.9626
0.0000	332.0000	60.0000	62.0000	13.0000	8.5942
11.0000	682.0000	24.0000	97.0000	31.0000	52.8532
7.0000	41.0000	932.0000	89.0000	23.0000	23.8475
5.0000	40.0000	9.0000	48.0000	8.0000	28.1439
4.0000	149.0000	32.0000	71.0000	29.0000	641.8360
16.0000	21.0000	12.0000	87.0000	35.0000	59.7755
6.0000	687.0000	155.0000	98.0000	23.0000	262.3712
12.0000	272.0000	55.0000	86.0000	16.0000	463.3784
15.0000	4.0000	18.0000	48.0000	26.0000	10.8144
10.0000	481.0000	20.0000	94.0000	25.0000	39.4302
20.0000	390.0000	447.0000	106.0000	35.0000	553.4029
0.0000	610.0000	181.0000	99.0000	25.0000	60.1942
0.0000	690.0000	67.0000	104.0000	33.0000	142.4820
11.0000	390.0000	82.0000	91.0000	25.0000	140.4029
10.0000	693.0000	28.0000	108.0000	34.0000	312.5928
0.0000	276.0000	4460.0000	76.0000	15.0000	109.1928
7.0000	554.0000	283.0000	65.0000	23.0000	279.7928
0.0000	162.0000	132.0000	47.0000	20.0000	107.9827
15.0000	215.0000	926.0000	50.0000	21.0000	117.2734
8.0000	1.0000	71.0000	63.0000	19.0000	3.7036
10.0000	693.0000	133.0000	91.0000	27.0000	850.5928
0.0000	540.0000	104.0000	55.0000	14.0000	38.9424
10.0000	654.0000	460.0000	91.0000	31.0000	794.1525
8.0000	230.0000	15.0000	39.0000	13.0000	153.8273
5.0000	378.0000	70.0000	73.0000	15.0000	268.9597
14.0000	689.0000	243.0000	94.0000	34.0000	520.7784
11.0000	689.0000	2166.0000	99.0000	34.0000	440.7784
7.0000	484.0000	55.0000	103.0000	32.0000	55.5410
6.0000	49.0000	61.0000	69.0000	22.0000	72.4763
0.0000	549.0000	105.0000	79.0000	21.0000	251.2748
0.0000	678.0000	150.0000	104.0000	34.0000	480.0388
0.0000	691.0000	82.0000	102.0000	31.0000	63.1856
0.0000	598.0000	190.0000	71.0000	17.0000	51.7511
0.0000	623.0000	206.0000	101.0000	26.0000	402.3410
0.0000	692.0000	1206.0000	105.0000	31.0000	837.8892
0.0000	613.0000	86.0000	99.0000	33.0000	67.3050
0.0000	29.0000	176.0000	95.0000	32.0000	55.4043
0.0000	693.0000	58.0000	105.0000	29.0000	164.5928
0.0000	618.0000	77.0000	72.0000	12.0000	1758.8230
0.0000	551.0000	175.0000	80.0000	20.0000	126.6820
0.0000	647.0000	737.0000	102.0000	32.0000	498.2273
0.0000	694.0000	10.0000	96.0000	35.0000	159.2964
0.0000	493.0000	30.0000	67.0000	31.0000	154.8734
0.0000	442.0000	18.0000	101.0000	30.0000	135.9899
0.0000	528.0000	176.0000	11.0000	0.0000	183.4993
0.0000	54.0000	109.0000	90.0000	31.0000	654.9942
0.0000	1.0000	62.0000	97.0000	32.0000	4.7036
0.0000	24.0000	108.0000	62.0000	33.0000	266.8863
0.0000	267.0000	275.0000	71.0000	29.0000	177.8604
0.0000	660.0000	126.0000	101.0000	30.0000	239.3741
0.0000	661.0000	181.0000	107.0000	34.0000	118.0777
0.0000	688.0000	137.0000	103.0000	28.0000	68.0748
0.0000	0.0000	421.0000	80.0000	32.0000	9.0000
0.0000	629.0000	155.0000	93.0000	26.0000	421.5626
0.0000	587.0000	434.0000	91.0000	31.0000	376.0115
0.0000	12.0000	24.0000	82.0000	31.0000	21.4432
0.0000	258.0000	128.0000	69.0000	28.0000	113.5281
0.0000	597.0000	70.0000	71.0000	24.0000	170.0475
0.0000	85.0000	477.0000	58.0000	24.0000	296.8058
0.0000	314.0000	116.0000	69.0000	25.0000	419.9295
0.0000	537.0000	477.0000	86.0000	29.0000	31.8317
0.0000	59.0000	44.0000	0.0000	0.0000	53.5122
0.0000	681.0000	256.0000	74.0000	33.0000	104.1496
0.0000	686.0000	77.0000	64.0000	32.0000	136.6676
0.0000	369.0000	78.0000	18.0000	19.0000	199.6273
0.0000	0.0000	2.0000	32.0000	7.0000	8.0000
0.0000	4.0000	6.0000	0.0000	27.0000	11.8144
0.0000	1.0000	15.0000	0.0000	28.0000	0.7036
0.0000	174.0000	0.0000	9.0000	30.0000	-5.5741
0.0000	0.0000	86.0000	14.0000	14.0000	2.0000
0.0000	692.0000	43.0000	0.0000	0.0000	30.8892
0.0000	2.0000	1.0000	0.0000	33.0000	2.4072
0.0000	52.0000	23.0000	0.0000	21.0000	229.5871
0.0000	1.0000	0.0000	0.0000	26.0000	-0.2964
10.0000	3.0000	129.0000	92.0000	28.0000	16.1108
7.0000	553.0000	51.0000	71.0000	19.0000	104.0892
0.0000	0.0000	62.0000	7.0000	11.0000	9.0000
10.0000	0.0000	1509.0000	90.0000	25.0000	25.0000
9.0000	694.0000	192.0000	82.0000	25.0000	183.2964
0.0000	48.0000	14.0000	24.0000	23.0000	-4.2273
9.0000	686.0000	37.0000	91.0000	28.0000	237.6676
0.0000	0.0000	0.0000	0.0000	0.0000	0.0000
11.0000	0.0000	173.0000	81.0000	24.0000	5.0000
0.0000	5.0000	11.0000	0.0000	1.0000	5.5180
11.0000	660.0000	115.0000	86.0000	16.0000	787.3741
0.0000	0.0000	0.0000	2.0000	13.0000	0.0000
19.0000	0.0000	0.0000	96.0000	33.0000	2.0000
11.0000	107.0000	276.0000	82.0000	16.0000	159.2849
0.0000	0.0000	15.0000	39.0000	31.0000	0.0000
9.0000	430.0000	156.0000	95.0000	17.0000	162.5468
12.0000	73.0000	312.0000	81.0000	22.0000	350.3626
12.0000	2.0000	110.0000	109.0000	32.0000	5.4072
0.0000	0.0000	55.0000	10.0000	25.0000	0.0000
20.0000	94.0000	4.0000	109.0000	35.0000	-0.8619
14.0000	5.0000	101.0000	90.0000	26.0000	69.5180
7.0000	90.0000	0.0000	36.0000	7.0000	-1.6763
19.0000	679.0000	9.0000	103.0000	32.0000	547.7424
