Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	KC..Item.Model.	KC.Category..Item.Model.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Note.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..ansbin.	index	indexcomp	temp	pred	CF..modbin.	pred	CF..GraphName.
510	All Data	9de99b4a0a343b74572015f5f1c01bf8	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:06:42		13	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ for an observation is the squared difference from the mean.	2	2015-11-28 15:06:29	2 The __________ for an observation is the squared difference from the mean.	1	1	CORRECT			variance	Correct.				keypress	how answered	D_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	15-0-variance		33 The variance for an observation is the squared difference from the mean.		Single-KC		KC571		2 The __________ for an observation is the squared difference from the mean.				variance	22	9116		1448744810864	0	7	7400	33	0	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	3	0.290385809992099	0.290385809992099	0.290385809992099	Diff
511	All Data	ba145c64656c0d1053773ccfb0722801	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:06:52		10	ATTEMPT	C	RESULT		2	Statistics Practice	The units for the standard deviation statistic are the same units used to __________ the observations.	3	2015-11-28 15:06:42	3 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			measure	Correct.				keypress	how answered	A_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		31 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC310		3 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	23	12347		1448744824224	0	1	11115	31	3	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	4	0.643322641569002	0.643322641569002	0.643322641569002	Diff
512	All Data	42bb3cb7384dbe92a0d6a1e1bbb49e40	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:07:05		13	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.	2	2015-11-28 15:06:52	2 The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.	1	1	CORRECT			range	Correct.				keypress	how answered	E_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	8-2-range		26 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC977		2 The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.				range	24	5515		1448744830751	0	9	4958	26	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	5	0.364070838884933	0.364070838884933	0.364070838884933	Diff
513	All Data	c60c4590dcf1c3b68a9fd88a5751ff7b	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:07:12		7	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	2015-11-28 15:07:05	1 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	1	CORRECT			99.7	Correct.				keypress	how answered	G_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	10-1-99.7		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC357		1 The normal distribution has __________ percent of its observations in the range between -3 and 3 standard deviations from the mean.				99.7	25	5468		1448744837223	0	13	4605	28	1	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	6	0.330972748628956	0.330972748628956	0.330972748628956	Diff
514	All Data	0686df5292eec981dd6ec157ae80aed2	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:07:18		6	ATTEMPT	C	RESULT		2	Statistics Practice	The standard deviation is a statistic that describes typical variability for a set of __________.	1	2015-11-28 15:07:12	1 The standard deviation is a statistic that describes typical variability for a set of __________.	1	1	INCORRECT			variables	Incorrect. The correct fill-in is 'observations'.				keypress	how answered	B_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	12-3-observations		30 The standard deviation is a statistic that describes typical variability for a set of observations.		Single-KC		KC301		1 The standard deviation is a statistic that describes typical variability for a set of __________.				observations	26	6573		1448744844799	16000	3	4927	30	3	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	7	0.353633857841845	0.353633857841845	0.353633857841845	Diff
515	All Data	7c812ca80952eb4a71cd9d8d5064a6ab	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:07:41		23	ATTEMPT	C	RESULT		2	Statistics Practice	The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	2	2015-11-28 15:07:18	2 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	1	INCORRECT			variables	Incorrect. The correct fill-in is 'represents'.				keypress	how answered	G_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	11-2-represents|describes|shows		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC		KC679		"2 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around."				represents|describes|shows	27	5124		1448744865983	16000	12	3835	29	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	7	0.392714016203425	0.392714016203425	0.392714016203425	Diff
516	All Data	282dbac7b52b9bdaf93205d48852fbfb	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:08:02		21	ATTEMPT	C	RESULT		2	Statistics Practice	The units for the standard deviation statistic are the same units used to __________ the observations.	4	2015-11-28 15:07:41	4 The units for the standard deviation statistic are the same units used to __________ the observations.	1	1	CORRECT			represent	Correct.				keypress	how answered	A_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	13-3-measure|represent|describe		31 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC531		4 The units for the standard deviation statistic are the same units used to __________ the observations.				measure|represent|describe	28	10115		1448744892103	0	1	8892	31	3	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	7	0.832452637201629	0.832452637201629	0.832452637201629	Diff
517	All Data	96d5aef5deac3e8415c7392719a94cee	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:08:13		11	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.	2	2015-11-28 15:08:02	2 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	1	CORRECT			normal	Correct.				keypress	how answered	H_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	9-0-normal		27 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC		KC816		2 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.				normal	29	2728		1448744895839	0	15	2041	27	0	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	8	0.397898338985562	0.397898338985562	0.397898338985562	Diff
518	All Data	6ed29b9509d1334335309d29d3470a41	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:08:17		4	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the squared difference from the __________.	1	2015-11-28 15:08:13	1 The variance for an observation is the squared difference from the __________.	1	1	INCORRECT			observations	Incorrect. The correct fill-in is 'mean'.				keypress	how answered	D_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	15-3-mean		33 The variance for an observation is the squared difference from the mean.		Single-KC		KC881		1 The variance for an observation is the squared difference from the __________.				mean	30	11905		1448744908751	16000	7	10204	33	3	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	9	0.358166971600588	0.358166971600588	0.358166971600588	Diff
519	All Data	3ea74dce637ce37e12d5e14998ce944c	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:08:45		28	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ for the standard deviation statistic are the same __________ used to measure the observations.	2	2015-11-28 15:08:17	2 The __________ for the standard deviation statistic are the same __________ used to measure the observations.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'units'.				timeout	how answered	A_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	13-0-units		31 The units for the standard deviation statistic are the same units used to measure the observations.		Single-KC		KC883		2 The __________ for the standard deviation statistic are the same __________ used to measure the observations.				units	31	12687		1448744937556	16000	1	12687	31	0	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	9	0.336595724443993	0.336595724443993	0.336595724443993	Diff
520	All Data	c8657a8a8610071b197b15366e7765d2	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:09:14		29	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	4	2015-11-28 15:08:45	4 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	1	1	CORRECT			dividing	Correct.				keypress	how answered	D_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	14-2-dividing		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC874		4 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.				dividing	32	6110		1448744959680	0	6	4205	32	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	9	0.406490702312659	0.406490702312659	0.406490702312659	Diff
521	All Data	8e263ade549b5fefa912cf1410ac6452	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:09:21		7	ATTEMPT	C	RESULT		2	Statistics Practice	The __________ is a statistic that describes typical variability for a set of observations.	1	2015-11-28 15:09:14	1 The __________ is a statistic that describes typical variability for a set of observations.	1	1	INCORRECT			range	Incorrect. The correct fill-in is 'standard deviation'.				keypress	how answered	B_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	12-0-standarddeviation		30 The standard deviation is a statistic that describes typical variability for a set of observations.		Single-KC		KC691		1 The __________ is a statistic that describes typical variability for a set of observations.				standard deviation	33	5382		1448744966070	16000	3	4856	30	0	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	10	0.340392859968127	0.340392859968127	0.340392859968127	Diff
522	All Data	90f4fa56b2ebabee1a9dc68947c3495d	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:09:42		21	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	2015-11-28 15:09:21	1 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is '68'.				timeout	how answered	E_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	8-1-68		26 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		Single-KC		KC970		1 The normal distribution has __________ percent of its observations in the range between -1 and 1 standard deviations from the mean.				68	34	12003		1448744994085	16000	9	12003	26	1	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	10	0.321361565146278	0.321361565146278	0.321361565146278	Diff
523	All Data	9a1301e32e8c06b9d17a72a4974b90c7	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:10:10		28	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	2015-11-28 15:09:42	1 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			range	Incorrect. The correct fill-in is 'standard error'.				keypress	how answered	A_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC382		"1 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	35	5134		1448745015239	16000	0	4622	23	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	10	0.304468433173685	0.304468433173685	0.304468433173685	Diff
524	All Data	caede0f88eaeed70569f6e03f5450d6f	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:10:31		21	ATTEMPT	C	RESULT		2	Statistics Practice	When a study involves human subjects, the __________ is the group of people who participated in the study.	1	2015-11-28 15:10:10	1 When a study involves human subjects, the __________ is the group of people who participated in the study.	1	1	INCORRECT			population	Incorrect. The correct fill-in is 'sample'.				keypress	how answered	E_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	17-2-sample		35 When a study involves human subjects, the sample is the group of people who participated in the study.		Single-KC		KC4		"1 When a study involves human subjects, the __________ is the group of people who participated in the study."				sample	36	8822		1448745040071	16000	8	7407	35	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	10	0.289244555870887	0.289244555870887	0.289244555870887	Diff
525	All Data	597926e1c1b013a58dc3dc545fdcf2f1	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:10:56		25	ATTEMPT	C	RESULT		2	Statistics Practice	The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	2015-11-28 15:10:31	1 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.	1	1	CORRECT			3	Correct.				keypress	how answered	G_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	10-3-3		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC323		1 The normal distribution has 99.7 percent of its observations in the range between -__________ and __________ standard deviations from the mean.				3	37	7125		1448745063207	0	13	6719	28	3	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	10	0.27536351688568	0.27536351688568	0.27536351688568	Diff
526	All Data	cb51c5cfd0811572544aae949157c54b	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:11:04		8	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	2	2015-11-28 15:10:56	2 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			normal deviation	Incorrect. The correct fill-in is 'standard error'.				keypress	how answered	A_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC703		"2 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	38	10592		1448745074808	16000	0	7042	23	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	11	0.360518898984988	0.360518898984988	0.360518898984988	Diff
527	All Data	2402f9f3075fa1a8df49a7b723718e81	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:11:31		27	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	5	2015-11-28 15:11:04	5 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	1	1	CORRECT			dividing	Correct.				keypress	how answered	D_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	14-2-dividing		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC145		5 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.				dividing	39	11463		1448745102336	0	6	10408	32	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	11	0.666876461305105	0.666876461305105	0.666876461305105	Diff
528	All Data	3293973e6973de53ea36a7837f1ad7e5	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:11:43		12	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the __________ difference from the mean.	1	2015-11-28 15:11:31	1 The variance for an observation is the __________ difference from the mean.	1	1	INCORRECT			range	Incorrect. The correct fill-in is 'squared'.				keypress	how answered	D_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	15-1-squared		33 The variance for an observation is the squared difference from the mean.		Single-KC		KC558		1 The variance for an observation is the __________ difference from the mean.				squared	40	6487		1448745109832	16000	7	6040	33	1	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	12	0.312616122408531	0.312616122408531	0.312616122408531	Diff
529	All Data	c3d3bfaff2829d3794f09daf480967e9	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:12:06		23	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	6	2015-11-28 15:11:43	6 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.	1	1	CORRECT			dividing	Correct.				keypress	how answered	D_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	14-2-dividing		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		Single-KC		KC192		6 The variance for a sample is computed by __________ the sum of the observation variances by 1 less than the total observations.				dividing	41	7298		1448745133137	0	6	5803	32	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	12	0.819079446009953	0.819079446009953	0.819079446009953	Diff
530	All Data	fc133115e99ab2a1ad84ffb91e2b9880	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:12:14		8	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	3	2015-11-28 15:12:06	3 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard error	Correct.				keypress	how answered	A_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC346		"3 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	42	8313		1448745142464	0	0	4354	23	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	13	0.409917147755879	0.409917147755879	0.409917147755879	Diff
531	All Data	d116ff3fc0a6b1a55362db98e2c8fda1	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:12:23		9	ATTEMPT	C	RESULT		2	Statistics Practice	Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	3	2015-11-28 15:12:06	4 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard error	Correct.				keypress	how answered	A_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	5-2-standarderror		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		Single-KC		KC163		"4 Standard deviation refers to how individual observations vary from the mean, while __________ refers to how multiple observations (i.e. samples) vary from the mean."				standard error	43	8650		1448745152129	0	0	6578	23	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	14	0.721115412027061	0.721115412027061	0.721115412027061	Diff
532	All Data	88ef550b9cb54e760893df934ea5f583	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:12:33		10	ATTEMPT	C	RESULT		2	Statistics Practice	The variance for an observation is the squared __________ from the mean.	2	2015-11-28 15:12:23	2 The variance for an observation is the squared __________ from the mean.	1	1	INCORRECT			units	Incorrect. The correct fill-in is 'difference'.				keypress	how answered	D_2	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	15-2-difference		33 The variance for an observation is the squared difference from the mean.		Single-KC		KC428		2 The variance for an observation is the squared __________ from the mean.				difference	44	7180		1448745160320	16000	7	6429	33	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	15	0.362364160442709	0.362364160442709	0.362364160442709	Diff
533	All Data	138b21cd63f6be09f48e8606e7842772	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:12:56		23	ATTEMPT	C	RESULT		2	Statistics Practice	When a study involves human subjects, the __________ is the group of people who participated in the study.	2	2015-11-28 15:12:33	2 When a study involves human subjects, the __________ is the group of people who participated in the study.	1	1	CORRECT			sample	Correct.				keypress	how answered	E_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	17-2-sample		35 When a study involves human subjects, the sample is the group of people who participated in the study.		Single-KC		KC70		"2 When a study involves human subjects, the __________ is the group of people who participated in the study."				sample	45	5682		1448745182008	0	8	4988	35	2	1	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	15	0.402615317132269	0.402615317132269	0.402615317132269	Diff
534	All Data	43301e4c5564bf616481f0e47a259345	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:13:03		7	ATTEMPT	C	RESULT		2	Statistics Practice	The mean is computed by taking the sum of all the numbers in a set, __________ by the count of the numbers in the set.	1	2015-11-28 15:12:56	1 The mean is computed by taking the sum of all the numbers in a set, __________ by the count of the numbers in the set.	1	1	INCORRECT			dividing	Incorrect. The correct fill-in is 'divided'.				keypress	how answered	H_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	7-2-divided		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		Single-KC		KC715		"1 The mean is computed by taking the sum of all the numbers in a set, __________ by the count of the numbers in the set."				divided	46	10123		1448745193137	16000	14	8365	25	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	16	0.361103645130433	0.361103645130433	0.361103645130433	Diff
535	All Data	431f580d5628d8ee47a8de5a23b5fe01	Stu_038d615d7f4ebc8b27efd2c8d226d034	Sat, 28 Nov 2015 SVOnumbak2tdf.xml	2015-11-28 15:13:29		26	ATTEMPT	C	RESULT		2	Statistics Practice	The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	3	2015-11-28 15:13:03	3 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around.	1	1	INCORRECT			guesses	Incorrect. The correct fill-in is 'represents'.				keypress	how answered	G_1	schedule condition	SVOnumbak2tdf.xml	tdf file	0	xcondition	11-2-represents|describes|shows		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		Single-KC		KC204		"3 The sample mean, or average, is a statistic that __________ what we expect observations in the sample to be centered around."				represents|describes|shows	47	11643		1448745220793	16000	12	10804	29	2	0	Stu_038d615d7f4ebc8b27efd2c8d226d034Stu_038d615d7f4ebc8b27efd2c8d226d034	Stu_038d615d7f4ebc8b27efd2c8d226d034	16	0.431140220162705	0.431140220162705	0.431140220162705	Diff
