Row	Sample.Name	Transaction.Id	Anon.Student.Id	Session.Id	Time	Time.Zone	Duration..sec.	Student.Response.Type	Student.Response.Subtype	Tutor.Response.Type	Tutor.Response.Subtype	Level..Unit.	Level..Unitname.	Problem.Name	Problem.View	Problem.Start.Time	Step.Name	Attempt.At.Step	Is.Last.Attempt	Outcome	Selection	Action	Input	Feedback.Text	Feedback.Classification	Help.Level	Total.Num.Hints	Condition.Name	Condition.Type	Condition.Name.1	Condition.Type.1	Condition.Name.2	Condition.Type.2	Condition.Name.3	Condition.Type.3	KC..Default.	KC.Category..Default.	KC..Cluster.	KC.Category..Cluster.	KC..Item.Model.	KC.Category..Item.Model.	KC..Single.KC.	KC.Category..Single.KC.	KC..Unique.step.	KC.Category..Unique.step.	School	Class	CF..Correct.Answer.	CF..Display.Order.	CF..End.Latency.	CF..Response.Time.	CF..Review.Latency.	CF..Set.Shuffled.Index.	CF..Start.Latency.	CF..Stim.File.Index.	CF..Stimulus.Version.	CF..Time.	CF..ansbin.	CF..reltime.	index	indexcomp	cor	icor	tcor	F1	F2	F3	F4	pred
316	All Data	881eeb5de980d9e2d019f6c9b4507dec	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:28:27		7	ATTEMPT	C	RESULT		4	Posttest	The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	2015-12-01 12:28:20	2 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_13	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	28-0 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		2 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC		KC56				normal	4	2674	1448994510002	0	9	1733	28	0	1448994507	1	896	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	39	22	61	0.022718791674641	0.000528442338341409	0.0360084328660019	0.684514050335808	0.56979377406538
317	All Data	f13ce67a66ef2363bbe00fe2c184dbfc	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:28:31		4	ATTEMPT	C	RESULT		4	Posttest	The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.	1	2015-12-01 12:28:27	1 The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.	1	1	INCORRECT			sample	Incorrect. The correct fill-in is 'observation'.				keypress	how answered	A_1	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	24-3 The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		1 The density of a distribution between a range of values represents the probability that a new __________ will fall within that range also.		Single-KC		KC224				observation	5	6340	1448994517357	16000	12	4951	24	3	1448994511	0	903	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	40	22	62	0	0.000835090877021027	0.022686862719922	0.695549670633192	0.478856536721329
318	All Data	77230378c5324c95b8aa961e8d2977e4	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:28:53		22	ATTEMPT	C	RESULT		4	Posttest	The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	2015-12-01 12:28:31	2 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.	1	1	INCORRECT			variable	Incorrect. The correct fill-in is 'variance'.				keypress	how answered	A_11	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	32-0 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		32 The variance for a sample is computed by dividing the sum of the observation variances by 1 less than the total observations.		2 The __________ for a sample is computed by dividing the sum of the observation __________s by 1 less than the total observations.		Single-KC		KC432				variance	6	15688	1448994549083	16000	3	6618	32	0	1448994533	0	907	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	40	23	63	0	0.00105626230282941	0.0227124209834158	0.671340073401319	0.464144422881595
319	All Data	920153341d84718a7fe6d4767741c85f	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:29:25		32	ATTEMPT	C	RESULT		4	Posttest	__________ refers to how different the observations are from each other and sometimes from the mean.	1	2015-12-01 12:28:53	1 __________ refers to how different the observations are from each other and sometimes from the mean.	1	1	INCORRECT			variance	Incorrect. The correct fill-in is 'Variability'.				keypress	how answered	A_15	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	34-0 __________ refers to how different the observations are from each other and sometimes from the mean.		34 Variability refers to how different the observations are from each other and sometimes from the mean.		1 __________ refers to how different the observations are from each other and sometimes from the mean.		Single-KC		KC341				Variability	7	8233	1448994573335	16000	11	6708	34	0	1448994565	0	929	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	40	24	64	0	0.000528449842675215	0.0227189452808374	0.648084899932396	0.447152136029833
320	All Data	1f4cf3221d1cf1ebe97f6cae2a82a163	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:29:49		24	ATTEMPT	C	RESULT		4	Posttest	Standard deviation is the square root of the variance, also known as __________.	1	2015-12-01 12:29:25	1 Standard deviation is the square root of the variance, also known as __________.	1	1	INCORRECT			[timeout]	Sorry - time ran out. Incorrect. The correct fill-in is 'root mean squared error'.				timeout	how answered	A_4	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	22-3 Standard deviation is the square root of the variance, also known as __________.		22 Standard deviation is the square root of the variance, also known as root mean squared error.		"1 Standard deviation is the square root of the variance, also known as __________."		Single-KC		KC464				root mean squared error	8	12003	1448994601357	16000	4	12003	22	3	1448994589	0	961	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	40	25	65	0	0.000526448493152299	0	0.625738967627996	0.434907376175325
321	All Data	b8d48809b64fd397f081aa1d1178b61b	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:30:17		28	ATTEMPT	C	RESULT		4	Posttest	The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.	1	2015-12-01 12:29:49	5 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.	1	1	INCORRECT			outcome	Incorrect. The correct fill-in is 'mean'.				keypress	how answered	A_18	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	25-0 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		"5 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set."		Single-KC						mean|sample mean|average	9	15572	1448994632954	16000	7	7370	25	0	1448994617	0	985	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	40	26	66	0.0527035245587394	0.000834077384468699	0.0586107921590269	0.604259747605302	0.646425519205177
322	All Data	b299b54a90432575f87e6a3cb26e0d82	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:30:49		32	ATTEMPT	C	RESULT		4	Posttest	A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	2015-12-01 12:30:17	5 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_16	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	19-0 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		19 A normal distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1.		"5 A __________ distribution, the most common natural distribution, is symmetric, so for example, the probability of observing a value in the range between -1 and 0 is equal to the probability of the range between 0 and 1."		Single-KC		KC251				normal	10	5037	1448994654026	0	2	3153	19	0	1448994649	1	1013	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	40	27	67	0.0359261880545119	0.000525910445794304	0.0359261880545119	0.583607173342625	0.563401542340076
323	All Data	3086cf762b39e38fd3ebcfb8db9f4559	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:30:55		6	ATTEMPT	C	RESULT		4	Posttest	The variance for an observation is the squared __________ from the mean.	1	2015-12-01 12:30:49	1 The variance for an observation is the squared __________ from the mean.	1	1	INCORRECT			count	Incorrect. The correct fill-in is 'difference'.				keypress	how answered	A_6	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	33-2 The variance for an observation is the squared __________ from the mean.		33 The variance for an observation is the squared difference from the mean.		1 The variance for an observation is the squared __________ from the mean.		Single-KC		KC24				difference	11	9769	1448994664816	16000	17	8134	33	2	1448994655	0	1045	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	41	27	68	0	0	0	0.597779558032338	0.415201300485682
324	All Data	8c0fdaac2fd55e41125e6a03b761e503	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:31:21		26	ATTEMPT	C	RESULT		4	Posttest	The units for the standard deviation statistic are the __________ units used to measure the observations.	1	2015-12-01 12:30:55	1 The units for the standard deviation statistic are the __________ units used to measure the observations.	1	1	INCORRECT			sample	Incorrect. The correct fill-in is 'same'.				keypress	how answered	A_3	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	31-2 The units for the standard deviation statistic are the __________ units used to measure the observations.		31 The units for the standard deviation statistic are the same units used to measure the observations.		1 The units for the standard deviation statistic are the __________ units used to measure the observations.		Single-KC		KC431				same	12	7946	1448994688783	16000	16	6782	31	2	1448994681	0	1051	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	41	28	69	0	0	0	0.57751526635983	0.402545220408038
325	All Data	d76a63a589d1bc85005a4161b615254b	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:31:45		24	ATTEMPT	C	RESULT		4	Posttest	When a study involves human subjects, the __________ is the group of people who participated in the study.	1	2015-12-01 12:31:21	1 When a study involves human subjects, the __________ is the group of people who participated in the study.	1	1	INCORRECT			pool	Incorrect. The correct fill-in is 'sample'.				keypress	how answered	A_9	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	35-2 When a study involves human subjects, the __________ is the group of people who participated in the study.		35 When a study involves human subjects, the sample is the group of people who participated in the study.		"1 When a study involves human subjects, the __________ is the group of people who participated in the study."		Single-KC		KC49				sample	13	11682	1448994716485	16000	14	9606	35	2	1448994705	0	1077	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	41	29	70	0	0	0.035917273775706	0.558013960308536	0.38744119077303
326	All Data	1aa4e763cc1e83f193c89fb132628298	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:32:12		27	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a __________ that represents what we expect observations in the sample to be centered around.	1	2015-12-01 12:31:45	1 The sample mean, or average, is a __________ that represents what we expect observations in the sample to be centered around.	1	1	INCORRECT			number	Incorrect. The correct fill-in is 'statistic'.				keypress	how answered	A_2	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	29-1 The sample mean, or average, is a __________ that represents what we expect observations in the sample to be centered around.		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		"1 The sample mean, or average, is a __________ that represents what we expect observations in the sample to be centered around."		Single-KC		KC150				statistic	14	7040	1448994739539	16000	5	4997	29	1	1448994732	0	1101	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	41	30	71	0	0	0.0360053902169471	0.539241892305126	0.375985492957548
327	All Data	a6789609b1510864e78a2ece8e482da6	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:32:36		24	ATTEMPT	C	RESULT		4	Posttest	The standard deviation is a statistic that describes typical variability for a set of __________.	1	2015-12-01 12:32:12	1 The standard deviation is a statistic that describes typical variability for a set of __________.	1	1	INCORRECT			samples	Incorrect. The correct fill-in is 'observations'.				keypress	how answered	A_7	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	30-3 The standard deviation is a statistic that describes typical variability for a set of __________.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		1 The standard deviation is a statistic that describes typical variability for a set of __________.		Single-KC		KC267				observations	15	6004	1448994761610	16000	10	4756	30	3	1448994756	0	1128	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	41	31	72	0	0.000833125720546069	0	0.521167140354784	0.371170077740381
328	All Data	f5e1f7eb1f5425a766065d65c09fad24	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:32:58		22	ATTEMPT	C	RESULT		4	Posttest	A __________ describes the likelihood that observations will occur within any range of values.	1	2015-12-01 12:32:36	1 A __________ describes the likelihood that observations will occur within any range of values.	1	1	INCORRECT			mean	Incorrect. The correct fill-in is 'distribution'.				keypress	how answered	A_12	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	18-0 A __________ describes the likelihood that observations will occur within any range of values.		18 A distribution describes the likelihood that observations will occur within any range of values.		1 A __________ describes the likelihood that observations will occur within any range of values.		Single-KC		KC91				distribution	16	12293	1448994789947	16000	15	8824	18	0	1448994778	0	1152	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	41	32	73	0	0.000527532608532477	0.0227001619428796	0.503759487161511	0.357746762245784
329	All Data	5fed807a79de9940341089c39d4376fd	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:33:26		28	ATTEMPT	C	RESULT		4	Posttest	The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.	1	2015-12-01 12:32:58	2 The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.	1	1	CORRECT			range	Correct.				keypress	how answered	A_8	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	26-2 The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.		26 The normal distribution has 68 percent of its observations in the range between -1 and 1 standard deviations from the mean.		2 The normal distribution has 68 percent of its observations in the __________ between -1 and 1 standard deviations from the mean.		Single-KC		KC423				range	17	5063	1448994811059	0	13	4082	26	2	1448994806	1	1174	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	41	33	74	0.0226896115135759	0.000526110655748247	0.0359326991233888	0.486990308774585	0.442762158899811
330	All Data	7d50c6621f6b236690c3f6733ef33b29	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:33:32		6	ATTEMPT	C	RESULT		4	Posttest	__________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	2015-12-01 12:33:26	5 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	1	INCORRECT			variability	Incorrect. The correct fill-in is 'Standard deviation'.				keypress	how answered	A_14	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	23-0 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		"5 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean."		Single-KC						Standard deviation	18	11233	1448994823337	16000	1	5091	23	0	1448994812	0	1202	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	42	33	75	0.035985700811855	0.000835776196617154	0.0526978417784526	0.504011441965908	0.512323213021107
331	All Data	d4a802ccaf1e156735880083e0eba2fc	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:33:59		27	ATTEMPT	C	RESULT		4	Posttest	The standard deviation is a statistic that describes typical variability for a set of __________.	2	2015-12-01 12:33:32	2 The standard deviation is a statistic that describes typical variability for a set of __________.	1	1	INCORRECT			samples	Incorrect. The correct fill-in is 'observations'.				keypress	how answered	A_7	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	30-3 The standard deviation is a statistic that describes typical variability for a set of __________.		30 The standard deviation is a statistic that describes typical variability for a set of observations.		2 The standard deviation is a statistic that describes typical variability for a set of __________.		Single-KC		KC283				observations	19	4882	1448994844263	16000	10	3628	30	3	1448994839	0	1208	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	42	34	76	0	0.00105067372438484	0	0.48734185354016	0.351798612038248
332	All Data	d1eea515e76c343ed26e1d3111a34639	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:34:20		21	ATTEMPT	C	RESULT		4	Posttest	A __________ describes the likelihood that observations will occur within any range of values.	2	2015-12-01 12:33:59	2 A __________ describes the likelihood that observations will occur within any range of values.	1	1	INCORRECT			mean	Incorrect. The correct fill-in is 'distribution'.				keypress	how answered	A_12	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	18-0 A __________ describes the likelihood that observations will occur within any range of values.		18 A distribution describes the likelihood that observations will occur within any range of values.		2 A __________ describes the likelihood that observations will occur within any range of values.		Single-KC		KC32				distribution	20	8960	1448994869277	16000	15	8410	18	0	1448994860	0	1235	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	42	35	77	0	0.000835634286990937	0.0226938902850867	0.471272985196717	0.339798234309761
333	All Data	40f4b4ec3af6fcc2629c880628d9a393	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:34:45		25	ATTEMPT	C	RESULT		4	Posttest	The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	2015-12-01 12:34:20	1 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.	1	1	CORRECT			chance	Correct.				keypress	how answered	A_1	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	24-2 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.		24 The density of a distribution between a range of values represents the probability that a new observation will fall within that range also.		1 The density of a distribution between a range of values represents the __________ that a new observation will fall within that range also.		Single-KC		KC322				probability|likelihood|chance	21	11905	1448994897216	0	12	8403	24	2	1448994885	1	1256	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	42	36	78	0	0.00105099164628221	0.0226583908953729	0.455779999806429	0.33163852491824
334	All Data	7f8e3c7d17ffef11d073d36325c9f45f	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:34:58		13	ATTEMPT	C	RESULT		4	Posttest	The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.	2	2015-12-01 12:34:45	6 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.	1	1	CORRECT			mean	Correct.				keypress	how answered	A_18	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	25-0 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		25 The mean is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set.		"6 The __________ is computed by taking the sum of all the numbers in a set, divided by the count of the numbers in the set."		Single-KC						mean|sample mean|average	22	3302	1448994901554	0	7	2793	25	0	1448994898	1	1281	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	43	36	79	0.0526537131578778	0.00105040774847736	0.0585555956803165	0.473619815514483	0.566687412450483
335	All Data	61904783192aac2f602b5e2f572bb53a	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:35:03		5	ATTEMPT	C	RESULT		4	Posttest	Although multiple samples are variable they are intended to represent the __________ from which they come.	1	2015-12-01 12:34:58	1 Although multiple samples are variable they are intended to represent the __________ from which they come.	1	1	INCORRECT			observations	Incorrect. The correct fill-in is 'population'.				keypress	how answered	A_5	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	21-3 Although multiple samples are variable they are intended to represent the __________ from which they come.		21 Although multiple samples are variable they are intended to represent the population from which they come.		1 Although multiple samples are variable they are intended to represent the __________ from which they come.		Single-KC		KC71				population	23	5796	1448994908715	16000	0	3319	21	3	1448994903	0	1294	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	44	36	80	0	0.00105106561728139	0.0636122767347314	0.49082698782885	0.3486847696548
336	All Data	d5b91f8089328ac882fa62483b502a75	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:35:25		22	ATTEMPT	C	RESULT		4	Posttest	__________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	2	2015-12-01 12:35:03	6 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.	1	1	CORRECT			standard deviation	Correct.				keypress	how answered	A_14	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	23-0 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		23 Standard deviation refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean.		"6 __________ refers to how individual observations vary from the mean, while standard error refers to how multiple observations (i.e. samples) vary from the mean."		Single-KC						Standard deviation	24	6737	1448994931473	0	1	3404	23	0	1448994925	1	1299	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	44	37	81	0.0359719944284881	0.00105378970431583	0.0526777956813735	0.474825075468846	0.494280144701651
337	All Data	acddf9a73be83849e321d0f04b2fa575	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:35:32		7	ATTEMPT	C	RESULT		4	Posttest	The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.	1	2015-12-01 12:35:25	1 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.	1	1	INCORRECT			know	Incorrect. The correct fill-in is 'expect'.				keypress	how answered	A_2	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	29-3 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around.		29 The sample mean, or average, is a statistic that represents what we expect observations in the sample to be centered around.		"1 The sample mean, or average, is a statistic that represents what we __________ observations in the sample to be centered around."		Single-KC		KC438				expect	25	7532	1448994940030	16000	5	6481	29	3	1448994932	0	1321	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	45	37	82	0	0.00052759985700264	0.0359810890600877	0.491902363134873	0.349659617292959
338	All Data	29c6bab386a5021b934c8e08c08135b8	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:35:56		24	ATTEMPT	C	RESULT		4	Posttest	A __________ describes a characteristic of a sample.	2	2015-12-01 12:35:32	10 A __________ describes a characteristic of a sample.	1	1	CORRECT			statistic	Correct.				keypress	how answered	A_10	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	20-0 A __________ describes a characteristic of a sample.		20 A statistic describes a characteristic of a sample.		10 A __________ describes a characteristic of a sample.		Single-KC						statistic	26	5396	1448994961514	0	6	3231	20	0	1448994956	1	1328	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	45	38	83	0.0717651029392615	0.000524569687389073	0.0717651029392615	0.475947174927	0.645872082154422
339	All Data	5d528be1567dfada585a20ae85685587	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:36:03		7	ATTEMPT	C	RESULT		4	Posttest	The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.	2	2015-12-01 12:35:56	3 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_13	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	28-0 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		28 The normal distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		3 The __________ distribution has 99.7 percent of its observations in the range between -3 and 3 standard deviations from the mean.		Single-KC						normal	27	3010	1448994965598	0	9	2270	28	0	1448994963	1	1352	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	46	38	84	0.0359531094538816	0.000526738515163471	0.0453677729757303	0.492903884130161	0.504426530890909
340	All Data	a9632a6426fef32b9f2d943198a82029	Stu_0253cdb749f39471861340d0346915f1	Tue, 01 Dec 2015 SVOnumfor0tdf.xml	2015-12-01 12:36:07		4	ATTEMPT	C	RESULT		4	Posttest	The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.	2	2015-12-01 12:36:03	6 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.	1	1	CORRECT			normal	Correct.				keypress	how answered	A_17	schedule condition	SVOnumfor0tdf.xml	tdf file	1	xcondition	27-0 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		27 The normal distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		6 The __________ distribution has 95 percent of its observations in the range between -2 and 2 standard deviations from the mean.		Single-KC						normal	28	2043	1448994968733	0	8	1282	27	0	1448994967	1	1359	Stu_0253cdb749f39471861340d0346915f1Stu_0253cdb749f39471861340d0346915f1	Stu_0253cdb749f39471861340d0346915f1	47	38	85	0.0359094515671346	0.000525395995918743	0.0359094515671346	0.509273346598602	0.515641311885755
