Anon Student Id,Level (Section),errors,hints,time,problems,steps,date
Stu_00fe97be311657049bf7ea997d262902,PERCENT-PROPORTION-surveys-b-3,2,7,0.106944444444444,4,16,2012-02-22 12:31:47
Stu_00fe97be311657049bf7ea997d262902,PERCENT-PROPORTION-surveys-b-4,0,5,0.193611111111111,6,16,2012-02-24 12:30:02
Stu_00fe97be311657049bf7ea997d262902,PERCENT-PROPORTION-surveys-b-5,2,34,1.23583305555556,26,17,2012-03-07 12:04:31
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CHANGE-surveys-a-1,0,2,0.0752780555555555,4,16,2012-03-07 12:20:20
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CHANGE-surveys-a-2,9,4,0.210000277777778,4,15,2012-03-12 08:04:51
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CHANGE-surveys-a-3,5,8,0.215833333333333,11,16,2012-03-14 12:13:18
Stu_00fe97be311657049bf7ea997d262902,PERCENT-CHANGE-surveys-a-4,8,27,1.01694444444444,32,19,2012-03-19 12:08:01
Stu_00fe97be311657049bf7ea997d262902,INTEGERS-surveys-b-1,0,0,0.00888888888888889,2,2,2012-03-19 12:10:16
Stu_00fe97be311657049bf7ea997d262902,INTEGERS-surveys-b-2,0,1,0.0113888888888889,5,2,2012-03-19 12:11:06
Stu_00fe97be311657049bf7ea997d262902,INTEGERS-surveys-b-3,1,1,0.0211111111111111,4,4,2012-03-19 12:12:28
Stu_00fe97be311657049bf7ea997d262902,INTEGERS-surveys-b-4,0,0,0.0288888888888889,6,5,2012-03-19 12:14:24
Stu_00fe97be311657049bf7ea997d262902,INTEGERS-surveys-b-5,0,0,0.0227777777777778,4,5,2012-03-19 12:15:54
Stu_00fe97be311657049bf7ea997d262902,INTEGERS-surveys-b-6,6,17,0.0616666666666667,15,30,2012-03-19 12:20:02
Stu_00fe97be311657049bf7ea997d262902,INTEGER-MULTDIV-surveys-a-1,0,0,0.0130555555555556,4,10,2012-03-19 12:21:23
Stu_00fe97be311657049bf7ea997d262902,INTEGER-MULTDIV-surveys-a-2,0,0,0.0125,3,8,2012-03-19 12:22:12
Stu_00fe97be311657049bf7ea997d262902,INTEGER-MULTDIV-surveys-a-3,0,1,0.0111111111111111,5,12,2012-03-19 12:23:00
Stu_00fe97be311657049bf7ea997d262902,EXPONENTS-surveys-a-1,1,5,0.0463880555555556,11,14,2012-03-19 12:26:48
Stu_00fe97be311657049bf7ea997d262902,EXPONENTS-surveys-a-2,4,12,0.0627775,14,10,2012-03-19 12:30:59
Stu_00fe97be311657049bf7ea997d262902,EXPONENTS-surveys-a-3,5,9,0.0827766666666667,10,14,2012-03-19 12:36:10
Stu_00fe97be311657049bf7ea997d262902,EXPONENTS-surveys-a-4,13,20,0.130555,15,11,2012-03-21 12:34:55
Stu_00fe97be311657049bf7ea997d262902,EXPONENTS-surveys-a-5,6,12,0.125277222222222,24,14,2012-03-21 12:43:01
Stu_00fe97be311657049bf7ea997d262902,SCI-NOTATION-surveys-b-1,2,1,0.0452777777777778,3,16,2012-03-21 12:46:44
Stu_00fe97be311657049bf7ea997d262902,SCI-NOTATION-surveys-b-2,0,2,0.132777777777778,4,16,2012-03-21 12:54:50
Stu_00fe97be311657049bf7ea997d262902,SCI-NOTATION-surveys-b-3,2,6,0.119444444444444,5,16,2012-03-23 12:10:50
Stu_00fe97be311657049bf7ea997d262902,SCI-NOTATION-surveys-b-4,0,5,0.205833333333333,6,16,2012-03-28 12:09:39
Stu_00fe97be311657049bf7ea997d262902,SCI-NOTATION-surveys-b-5,0,2,0.1225,6,16,2012-03-28 12:17:09
Stu_00fe97be311657049bf7ea997d262902,SCI-NOTATION-surveys-b-6,1,15,0.0983333333333333,20,7,2012-03-28 12:23:41
Stu_00fe97be311657049bf7ea997d262902,orderOperationsNumeric-surveys-b-1,17,113,0.540554722222222,15,68,2012-10-28 12:37:47
Stu_00fe97be311657049bf7ea997d262902,orderOperationsNumeric-surveys-b-2,133,130,2.19138833333333,15,112,2012-05-16 12:05:47
Stu_00fe97be311657049bf7ea997d262902,absolute-value-bta-surveys-a-1,0,0,0.0163888888888889,8,4,2012-05-16 12:07:28
Stu_00fe97be311657049bf7ea997d262902,absolute-value-bta-surveys-a-2,13,20,0.429444444444444,6,42,2012-05-16 12:33:26
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-II-surveys-b-1,10,15,0.350277777777778,13,15,2012-05-21 12:30:10
Stu_00fe97be311657049bf7ea997d262902,S1-post-survey2,0,44,0.0991666666666667,44,2,2012-05-21 12:05:28
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-II-surveys-b-2,4,1,0.0877777777777778,4,11,2012-05-21 12:35:33
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-II-surveys-b-3,10,6,0.303611388888889,9,14,2012-05-30 12:13:35
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-II-surveys-b-4,4,9,0.0955555555555556,7,13,2012-05-30 12:19:32
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-II-surveys-b-5,10,7,0.178888888888889,5,14,2012-05-30 12:30:24
Stu_00fe97be311657049bf7ea997d262902,PICTURE-ALGEBRA-II-surveys-b-6,9,7,0.113611666666667,5,14,2012-05-30 12:37:20
Stu_015b7a525bf278126be8d06f34c48f27,WHOLE-NUMBER-OPERATIONS-I-surveys-a1,3,5,0.238888888888889,4,23,2011-09-22 11:50:59
Stu_015b7a525bf278126be8d06f34c48f27,WHOLE-NUMBER-OPERATIONS-I-surveys-a2,1,26,0.413888611111111,10,39,2011-09-27 11:47:48
Stu_015b7a525bf278126be8d06f34c48f27,WHOLE-NUMBER-OPERATIONS-II-surveys-a1,11,22,0.1975,2,44,2011-09-29 11:16:58
Stu_015b7a525bf278126be8d06f34c48f27,WHOLE-NUMBER-OPERATIONS-II-surveys-a2,3,19,0.445000555555556,6,43,2011-09-29 11:43:59
Stu_015b7a525bf278126be8d06f34c48f27,S1-surveys-a,0,190,0.3625,10,2,2012-05-17 11:19:22
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-I-surveys-b-popup-3,7,29,0.6125,21,12,2011-10-04 11:54:05
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-I-surveys-b-popup-1,1,5,0.26,9,13,2011-10-06 11:30:53
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-I-surveys-b-popup-2,0,5,0.170277777777778,11,13,2011-10-06 11:41:19
Stu_015b7a525bf278126be8d06f34c48f27,S1-surveys-b,0,171,0.318333333333333,9,2,2012-05-17 11:47:08
Stu_015b7a525bf278126be8d06f34c48f27,LCM-surveys-a-1,0,17,0.186944444444444,3,39,2011-10-11 11:15:00
Stu_015b7a525bf278126be8d06f34c48f27,LCM-surveys-a-2,4,33,0.260555555555556,6,39,2011-10-11 11:30:46
Stu_015b7a525bf278126be8d06f34c48f27,GCF-surveys-b-popup-1,24,66,1.40944444444444,30,43,2011-10-19 07:55:52
Stu_015b7a525bf278126be8d06f34c48f27,GCF-surveys-b-popup-2,0,5,0.190555833333333,11,36,2011-10-19 08:07:34
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-FRACTIONS-surveys-a-popup-2,0,2,0.0552777777777778,6,6,2011-10-19 08:12:19
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-FRACTIONS-surveys-a-popup-1,0,0,0.0766666666666667,13,12,2011-10-20 11:25:23
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-FRACTIONS-surveys-a-popup-3,0,2,0.0138888888888889,2,7,2011-10-20 11:26:17
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-FRACTIONS-surveys-a-popup-4,0,2,0.065,8,13,2011-10-20 11:30:19
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-FRACTIONS-surveys-a-popup-6,0,0,0.0133333333333333,2,6,2011-10-20 11:31:09
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-FRACTIONS-surveys-a-popup-5,0,2,0.0697222222222222,7,5,2011-10-20 11:35:26
Stu_015b7a525bf278126be8d06f34c48f27,DIVIDING-MULTIPLE-WHOLES-surveys-b-1,0,9,0.353055555555556,9,62,2011-10-25 08:08:10
Stu_015b7a525bf278126be8d06f34c48f27,DIVIDING-MULTIPLE-WHOLES-surveys-b-2,0,0,0.0747222222222222,4,49,2011-10-25 08:12:54
Stu_015b7a525bf278126be8d06f34c48f27,DIVIDING-MULTIPLE-WHOLES-surveys-b-3,0,4,0.142777777777778,8,74,2011-10-25 11:22:17
Stu_015b7a525bf278126be8d06f34c48f27,DIVIDING_GROUPS-surveys-a-1,0,5,0.0647222222222222,4,19,2011-10-25 11:27:33
Stu_015b7a525bf278126be8d06f34c48f27,DIVIDING_GROUPS-surveys-a-2,0,2,0.0780555555555556,6,19,2011-10-25 11:32:29
Stu_015b7a525bf278126be8d06f34c48f27,DIVIDING_GROUPS-surveys-a-3,0,2,0.136666666666667,7,10,2011-10-25 11:40:56
Stu_015b7a525bf278126be8d06f34c48f27,EQUIVALENT-FRACTIONS-surveys-b-1,0,0,0.0352777777777778,2,6,2011-10-25 11:44:27
Stu_015b7a525bf278126be8d06f34c48f27,EQUIVALENT-FRACTIONS-surveys-b-2,3,7,0.155,7,8,2011-10-26 07:55:51
Stu_015b7a525bf278126be8d06f34c48f27,EQUIVALENT-FRACTIONS-surveys-b-3,13,18,0.289444444444444,11,8,2011-10-26 08:13:29
Stu_015b7a525bf278126be8d06f34c48f27,EQUIVALENT-FRACTIONS-surveys-b-4,2,3,0.0416666666666667,4,6,2011-10-27 07:55:16
Stu_015b7a525bf278126be8d06f34c48f27,EQUIVALENT-FRACTIONS-surveys-b-5,4,6,0.102222222222222,5,7,2011-10-27 08:01:32
Stu_015b7a525bf278126be8d06f34c48f27,EQUIVALENT-FRACTIONS-surveys-b-6,0,1,0.0425,4,7,2011-10-27 08:04:11
Stu_015b7a525bf278126be8d06f34c48f27,FRACTION-OPERATIONS-I-surveys-a-1,0,6,0.145,10,15,2011-10-27 11:33:41
Stu_015b7a525bf278126be8d06f34c48f27,FRACTION-OPERATIONS-I-surveys-a-2,1,9,0.155833333333333,9,6,2011-10-27 11:43:16
Stu_015b7a525bf278126be8d06f34c48f27,FRACTION-OPERATIONS-I-surveys-a-3,2,12,0.151666666666667,12,19,2011-10-27 11:52:44
Stu_015b7a525bf278126be8d06f34c48f27,FRACTION-OPERATIONS-I-surveys-a-4,0,2,0.114166666666667,8,9,2011-10-27 11:59:50
Stu_015b7a525bf278126be8d06f34c48f27,FRACTION-OPERATIONS-I-surveys-a-5,8,19,0.724166388888889,13,47,2011-11-01 11:56:04
Stu_015b7a525bf278126be8d06f34c48f27,MIXED-IMPROPER-FRACTIONS-surveys-b-1,7,12,0.188888055555556,9,57,2011-11-03 11:14:38
Stu_015b7a525bf278126be8d06f34c48f27,MIXED-IMPROPER-FRACTIONS-surveys-b-2,2,9,0.184444166666667,9,46,2011-11-03 11:26:03
Stu_015b7a525bf278126be8d06f34c48f27,MIXED-IMPROPER-FRACTIONS-surveys-b-3,14,34,0.853889722222222,25,92,2011-11-08 11:37:16
Stu_015b7a525bf278126be8d06f34c48f27,FRACTION-OPERATIONS-II-surveys-a-1,6,4,0.110277777777778,5,11,2011-11-08 11:45:28
Stu_015b7a525bf278126be8d06f34c48f27,FRACTION-OPERATIONS-II-surveys-a-2,4,0,0.0622222222222222,3,12,2011-11-08 11:49:19
Stu_015b7a525bf278126be8d06f34c48f27,FRACTION-OPERATIONS-II-surveys-a-3,10,23,0.464166388888889,10,46,2011-11-10 12:13:12
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-DECIMALS-surveys-b-1,0,1,0.0708333333333333,7,10,2011-11-10 12:19:18
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-DECIMALS-surveys-b-2,4,10,0.151111111111111,8,14,2011-11-15 11:13:45
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-DECIMALS-surveys-b-3,0,5,0.125277777777778,18,4,2011-11-15 11:21:39
Stu_015b7a525bf278126be8d06f34c48f27,REPRESENTING-DECIMALS-surveys-b-4,0,2,0.0494444444444445,3,13,2011-11-15 11:24:40
Stu_015b7a525bf278126be8d06f34c48f27,CONV-FRACTIONS-DECIMALS-surveys-a-1,0,5,0.110555555555556,5,25,2011-11-15 11:33:03
Stu_015b7a525bf278126be8d06f34c48f27,CONV-FRACTIONS-DECIMALS-surveys-a-2,0,0,0.0161111111111111,5,3,2011-11-15 11:34:07
Stu_015b7a525bf278126be8d06f34c48f27,CONV-FRACTIONS-DECIMALS-surveys-a-3,11,7,0.124722222222222,8,7,2011-11-15 11:41:47
Stu_015b7a525bf278126be8d06f34c48f27,DECIMAL-OPERATIONS-I-surveys-b-1,0,1,0.0897222222222222,5,28,2011-11-15 11:48:48
Stu_015b7a525bf278126be8d06f34c48f27,DECIMAL-OPERATIONS-I-surveys-b-2,5,13,0.1925,8,33,2011-11-17 11:18:07
Stu_015b7a525bf278126be8d06f34c48f27,DECIMAL-OPERATIONS-I-surveys-b-3,0,1,0.0555552777777778,3,33,2011-11-17 11:21:32
Stu_015b7a525bf278126be8d06f34c48f27,DECIMAL-OPERATIONS-II-surveys-a-1,30,54,0.614722222222222,6,64,2011-11-22 11:24:44
Stu_015b7a525bf278126be8d06f34c48f27,DECIMAL-OPERATIONS-II-surveys-a-2,5,4,0.225,5,35,2011-11-22 11:38:24
Stu_015b7a525bf278126be8d06f34c48f27,DECIMAL-OPERATIONS-II-surveys-a-3,16,37,0.762778055555556,18,39,2011-11-29 11:43:36
Stu_015b7a525bf278126be8d06f34c48f27,DECIMAL-OPERATIONS-II-surveys-a-4,0,2,0.0541666666666667,3,26,2011-11-29 11:46:55
Stu_015b7a525bf278126be8d06f34c48f27,RATIO-PROPORTION-surveys-b-1,11,27,0.284722777777778,11,12,2011-12-01 11:40:20
Stu_015b7a525bf278126be8d06f34c48f27,RATIO-PROPORTION-surveys-b-2,3,5,0.166944444444444,5,19,2011-12-01 11:50:33
Stu_015b7a525bf278126be8d06f34c48f27,RATIO-PROPORTION-surveys-b-3,10,9,0.356944722222222,14,14,2011-12-06 11:35:16
Stu_015b7a525bf278126be8d06f34c48f27,RATIO-PROPORTION-surveys-b-4,7,9,0.709166944444445,17,14,2011-12-08 11:36:20
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CONVERSION-surveys-a-1,0,2,0.0480555555555556,7,5,2011-12-08 11:40:35
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CONVERSION-surveys-a-2,0,1,0.0255555555555556,4,5,2011-12-08 11:42:12
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CONVERSION-surveys-a-3,15,20,0.262777777777778,19,8,2011-12-13 11:20:51
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CONVERSION-surveys-a-4,11,10,0.164722222222222,9,6,2011-12-13 11:31:01
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CONVERSION-surveys-a-5,15,14,0.260555555555556,12,6,2011-12-13 11:47:03
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-PROPORTION-surveys-b-1,0,0,0.0405555555555556,6,2,2011-12-15 11:19:30
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-PROPORTION-surveys-b-2,2,2,0.225555555555556,9,17,2011-12-15 11:33:16
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-PROPORTION-surveys-b-3,0,0,0.0572222222222222,2,14,2011-12-15 11:36:45
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-PROPORTION-surveys-b-4,3,4,0.0405558333333333,2,16,2011-12-15 11:39:18
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-PROPORTION-surveys-b-5,3,3,0.416666666666667,7,17,2011-12-20 11:25:00
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CHANGE-surveys-a-1,0,3,0.151389166666667,7,17,2011-12-20 11:35:12
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CHANGE-surveys-a-2,8,5,0.130833611111111,5,15,2011-12-20 11:43:10
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CHANGE-surveys-a-3,8,5,0.326945,13,16,2012-01-03 11:21:01
Stu_015b7a525bf278126be8d06f34c48f27,PERCENT-CHANGE-surveys-a-4,12,20,0.9097225,29,19,2012-01-05 11:33:38
Stu_015b7a525bf278126be8d06f34c48f27,INTEGERS-surveys-b-1,0,0,0.0105555555555556,3,3,2012-01-05 11:35:27
Stu_015b7a525bf278126be8d06f34c48f27,INTEGERS-surveys-b-2,0,0,0.00861111111111111,2,2,2012-01-05 11:36:02
Stu_015b7a525bf278126be8d06f34c48f27,INTEGERS-surveys-b-3,0,1,0.0472222222222222,7,4,2012-01-05 11:39:05
Stu_015b7a525bf278126be8d06f34c48f27,INTEGERS-surveys-b-4,2,4,0.0805555555555556,11,5,2012-01-05 11:44:09
Stu_015b7a525bf278126be8d06f34c48f27,INTEGERS-surveys-b-5,0,1,0.0375,7,5,2012-01-05 11:46:33
Stu_015b7a525bf278126be8d06f34c48f27,INTEGERS-surveys-b-6,5,4,0.0894444444444444,13,32,2012-01-05 11:52:19
Stu_015b7a525bf278126be8d06f34c48f27,INTEGER-MULTDIV-surveys-a-1,0,0,0.0316666666666667,4,10,2012-01-10 11:13:09
Stu_015b7a525bf278126be8d06f34c48f27,INTEGER-MULTDIV-surveys-a-2,5,0,0.0586111111111111,4,15,2012-01-10 11:16:49
Stu_015b7a525bf278126be8d06f34c48f27,INTEGER-MULTDIV-surveys-a-3,0,0,0.00611111111111111,2,6,2012-01-10 11:17:19
Stu_015b7a525bf278126be8d06f34c48f27,EXPONENTS-surveys-a-1,3,16,0.139999166666667,15,15,2012-01-10 11:27:33
Stu_015b7a525bf278126be8d06f34c48f27,EXPONENTS-surveys-a-2,3,3,0.0936111111111111,12,13,2012-01-10 11:33:24
Stu_015b7a525bf278126be8d06f34c48f27,EXPONENTS-surveys-a-3,1,2,0.0863880555555556,15,15,2012-01-10 11:38:53
Stu_015b7a525bf278126be8d06f34c48f27,EXPONENTS-surveys-a-4,28,25,0.173055277777778,20,13,2012-01-10 11:49:47
Stu_015b7a525bf278126be8d06f34c48f27,EXPONENTS-surveys-a-5,13,17,0.264165833333333,29,14,2012-01-12 11:24:56
Stu_015b7a525bf278126be8d06f34c48f27,SCI-NOTATION-surveys-b-1,2,7,0.12,5,17,2012-01-12 11:33:35
Stu_015b7a525bf278126be8d06f34c48f27,SCI-NOTATION-surveys-b-2,11,9,0.2,7,17,2012-01-12 11:45:44
Stu_015b7a525bf278126be8d06f34c48f27,SCI-NOTATION-surveys-b-3,0,0,0.0286111111111111,3,17,2012-01-12 11:47:30
Stu_015b7a525bf278126be8d06f34c48f27,SCI-NOTATION-surveys-b-4,21,16,0.286944444444444,6,16,2012-01-19 11:47:38
Stu_015b7a525bf278126be8d06f34c48f27,SCI-NOTATION-surveys-b-5,6,8,0.145277777777778,8,16,2012-01-24 11:09:55
Stu_015b7a525bf278126be8d06f34c48f27,SCI-NOTATION-surveys-b-6,7,22,0.251666666666667,24,7,2012-01-24 11:25:47
Stu_015b7a525bf278126be8d06f34c48f27,orderOperationsNumeric-surveys-b-1,16,76,0.376944722222222,15,82,2012-01-24 11:50:15
Stu_015b7a525bf278126be8d06f34c48f27,orderOperationsNumeric-surveys-b-2,70,79,1.22611111111111,15,118,2012-02-02 11:19:36
Stu_015b7a525bf278126be8d06f34c48f27,absolute-value-bta-surveys-a-1,0,1,0.0280555555555556,9,5,2012-02-02 11:22:41
Stu_015b7a525bf278126be8d06f34c48f27,absolute-value-bta-surveys-a-2,12,16,0.338611111111111,9,51,2012-02-02 11:43:18
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-II-surveys-b-1,19,11,0.415833333333333,15,14,2012-02-07 11:29:22
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-II-surveys-b-2,1,4,0.124722222222222,5,11,2012-02-07 11:36:57
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-II-surveys-b-3,18,8,0.488888888888889,10,14,2012-02-09 11:25:20
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-II-surveys-b-4,6,6,0.130555555555556,6,14,2012-02-09 11:33:18
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-II-surveys-b-5,19,8,0.220278055555556,6,14,2012-02-09 11:46:48
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-II-surveys-b-6,17,7,0.299445,9,14,2012-02-14 11:25:28
Stu_015b7a525bf278126be8d06f34c48f27,PICTURE-ALGEBRA-II-surveys-b-7,16,7,0.480000555555556,15,16,2012-02-16 11:25:21
Stu_015b7a525bf278126be8d06f34c48f27,PATTERN-MATCHING-surveys-a-1,27,21,0.421388888888889,12,14,2012-02-16 11:52:29
Stu_015b7a525bf278126be8d06f34c48f27,PATTERN-MATCHING-surveys-a-2,8,5,0.328888888888889,7,14,2012-02-21 11:35:54
Stu_015b7a525bf278126be8d06f34c48f27,PATTERN-MATCHING-surveys-a-3,22,18,0.742777222222222,21,13,2012-02-23 11:43:43
Stu_015b7a525bf278126be8d06f34c48f27,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-1,55,56,0.965,27,40,2012-03-01 11:19:49
Stu_015b7a525bf278126be8d06f34c48f27,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-2,3,8,0.239722222222222,8,21,2012-03-01 11:34:36
Stu_015b7a525bf278126be8d06f34c48f27,PATTERNS-ONE-STEP-surveys-a-1,6,3,0.295555,8,15,2012-03-01 11:54:08
Stu_015b7a525bf278126be8d06f34c48f27,PATTERNS-ONE-STEP-surveys-a-2,0,2,0.307221944444444,9,15,2012-03-06 11:30:31
Stu_015b7a525bf278126be8d06f34c48f27,PATTERNS-ONE-STEP-surveys-a-3,28,12,0.469166666666667,11,15,2012-03-08 11:16:03
Stu_015b7a525bf278126be8d06f34c48f27,ONE-STEP-EQUATIONS-surveys-b-1,11,7,0.163611111111111,11,47,2012-03-08 11:28:43
Stu_015b7a525bf278126be8d06f34c48f27,ONE-STEP-EQUATIONS-surveys-b-2,2,2,0.0530555555555556,7,30,2012-03-08 11:32:04
Stu_015b7a525bf278126be8d06f34c48f27,ONE-STEP-EQUATIONS-surveys-b-3,8,21,0.169999722222222,14,60,2012-03-08 11:42:36
Stu_015b7a525bf278126be8d06f34c48f27,ONE-STEP-EQUATIONS-surveys-b-4,48,25,0.407222222222222,16,98,2012-03-13 11:29:09
Stu_015b7a525bf278126be8d06f34c48f27,ONE-STEP-EQUATIONS-surveys-b-5,44,12,0.5377775,21,117,2012-03-15 11:35:24
Stu_015b7a525bf278126be8d06f34c48f27,PATTERNS-TWO-STEP-surveys-a-1,67,50,0.946666388888889,13,15,2012-03-22 11:27:51
Stu_015b7a525bf278126be8d06f34c48f27,EXPRESSION-EVALUATION-surveys-b-1,39,19,1.03583333333333,25,15,2012-03-27 11:49:14
Stu_015b7a525bf278126be8d06f34c48f27,EXPRESSION-EVALUATION-surveys-b-2,19,22,0.514999722222222,12,15,2012-03-29 11:39:01
Stu_015b7a525bf278126be8d06f34c48f27,TWO-STEP-EQUATIONS-surveys-a-1,0,2,0.0536111111111111,3,22,2012-03-29 11:43:38
Stu_015b7a525bf278126be8d06f34c48f27,TWO-STEP-EQUATIONS-surveys-a-2,2,4,0.103333333333333,5,44,2012-03-29 11:49:57
Stu_015b7a525bf278126be8d06f34c48f27,TWO-STEP-EQUATIONS-surveys-a-3,0,2,0.0655555555555556,3,25,2012-04-17 11:28:29
Stu_015b7a525bf278126be8d06f34c48f27,TWO-STEP-EQUATIONS-surveys-a-4,0,0,0.0766666666666667,3,24,2012-04-17 11:33:09
Stu_015b7a525bf278126be8d06f34c48f27,TWO-STEP-EQUATIONS-surveys-a-5,3,0,0.115,15,64,2012-04-17 11:40:27
Stu_015b7a525bf278126be8d06f34c48f27,TWO-STEP-PROBLEM-SOLVING-surveys-b-1,23,35,0.85,16,15,2012-04-24 11:24:19
Stu_015b7a525bf278126be8d06f34c48f27,TWO-STEP-PROBLEM-SOLVING-surveys-b-2,34,36,0.979722777777778,13,15,2012-04-26 11:48:49
Stu_015b7a525bf278126be8d06f34c48f27,TWO-STEP-PROBLEM-SOLVING-surveys-b-3,61,35,0.751944444444444,9,39,2012-05-01 11:46:33
Stu_015b7a525bf278126be8d06f34c48f27,FIRST-QUAD-GRAPHING-surveys-a-1,16,35,0.726666111111111,13,40,2012-05-03 11:43:50
Stu_015b7a525bf278126be8d06f34c48f27,linear-inequalities-bta-surveys-b-1,5,61,0.480833333333333,31,9,2012-05-08 11:32:09
Stu_015b7a525bf278126be8d06f34c48f27,linear-inequalities-bta-surveys-b-2,72,100,1.03194416666667,19,21,2012-05-15 11:28:06
Stu_015b7a525bf278126be8d06f34c48f27,Names-Measures-surveys-a-1,13,28,0.350277777777778,16,36,2012-05-15 11:50:40
Stu_015b7a525bf278126be8d06f34c48f27,Names-Measures-surveys-a-2,4,3,0.148888888888889,6,17,2012-05-17 11:18:21
Stu_015b7a525bf278126be8d06f34c48f27,geo-angle-angle-pairs-surveys-b-1,7,7,0.100277777777778,17,5,2012-05-17 11:25:56
Stu_015b7a525bf278126be8d06f34c48f27,geo-angle-angle-pairs-surveys-b-2,0,12,0.3225,17,32,2012-05-17 11:46:08
Stu_015b7a525bf278126be8d06f34c48f27,transversal-lines-surveys-a-1,76,198,0.786111111111111,25,7,2012-05-29 11:26:31
Stu_015b7a525bf278126be8d06f34c48f27,S1-post-survey2,0,44,0.0997222222222222,44,2,2012-05-22 11:17:37
Stu_015b7a525bf278126be8d06f34c48f27,transversal-lines-surveys-a-2,27,40,0.439443888888889,9,41,2012-05-29 11:53:27
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_01-surveys-a-2,9,18,0.7125,8,13,2011-09-16 09:10:27
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_01-surveys-a-3,10,25,0.908888888888889,12,11,2011-09-23 09:11:08
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_01-surveys-a-4,0,3,0.370833333333333,5,13,2011-09-28 09:07:26
Stu_01da122aa300c03f498ab5fe6b6b51d7,S1-surveys-a,0,80,0.0986111111111111,10,2,2012-05-21 09:10:24
Stu_01da122aa300c03f498ab5fe6b6b51d7,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-1,3,27,0.441666666666667,21,30,2011-09-30 09:14:42
Stu_01da122aa300c03f498ab5fe6b6b51d7,UNIT-CONVERSIONS-ONE-STEP-SURVEYS-B-POPUP-2,0,28,0.645555555555556,27,25,2011-10-07 09:08:58
Stu_01da122aa300c03f498ab5fe6b6b51d7,S1-surveys-b,0,63,0.0563888888888889,9,2,2012-04-20 09:01:34
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_02-surveys-a-2,14,55,1.50305555555556,10,38,2011-10-24 09:06:23
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_02-surveys-a-3,0,10,0.376111111111111,3,36,2011-10-26 08:48:31
Stu_01da122aa300c03f498ab5fe6b6b51d7,CTA1_02-surveys-a-4,2,11,0.357222222222222,4,36,2011-10-26 09:10:06
Stu_01da122aa300c03f498ab5fe6b6b51d7,orderOperationsNumeric-surveys-b-1,0,61,0.414999722222222,15,90,2011-10-26 14:32:44
Stu_01da122aa300c03f498ab5fe6b6b51d7,orderOperationsNumeric-surveys-b-2,8,25,0.543055833333333,13,61,2011-10-26 15:05:47
